0.511765,0.3472321,-0.1645329,7.4626398,0.30711651
0.49044043,0.35120586,-0.13923457,7.4629054,0.30421379
0.58427775,0.36009988,-0.22417787,7.4632616,0.30788681
0.56586123,0.37028149,-0.19557974,7.463726,0.31165403
0.54178232,0.38296729,-0.15881503,7.464282,0.31891397
0.59842956,0.40056816,-0.1978614,7.4648957,0.33304092
0.66022384,0.41664541,-0.24357843,7.4655819,0.34482345
0.59863484,0.42296615,-0.17566869,7.4663644,0.34553605
0.67445093,0.41949174,-0.2549592,7.467195,0.3391245
0.55833936,0.41872433,-0.13961503,7.4681039,0.33379278
0,0.41075432,0.41075432,7.4690261,0.32779136
0,0.39399514,0.39399514,7.4697556,0.32182723
0,0.37971616,0.37971616,7.4703264,0.31648377
0,0.36672229,0.36672229,7.4707718,0.31052655
0,0.35612994,0.35612994,7.4710879,0.30713245
0,0.34526637,0.34526637,7.4712954,0.3024368
0,0.33671769,0.33671769,7.4714098,0.29908261
0,0.32860184,0.32860184,7.471446,0.29536483
0,0.32086357,0.32086357,7.4714141,0.29148105
0,0.31498301,0.31498301,7.4713221,0.28901008
0,0.30725634,0.30725634,7.4711771,0.28423896
7.84E-02,0.30336919,0.22497827,7.4709859,0.28152615
0.4085936,0.29923084,-0.10936275,7.4707885,0.27778104
0.6483233,0.30423439,-0.34408891,7.470705,0.27613091
0.55848151,0.31179264,-0.24668887,7.4708104,0.2726593
0.54836845,0.32038131,-0.22798714,7.4710412,0.27383518
0.52772677,0.32839456,-0.19933221,7.4713764,0.27554342
0.60265315,0.33731362,-0.26533952,7.4717793,0.28035301
0.64987659,0.34947085,-0.30040574,7.4722724,0.28707376
0.71580076,0.35961652,-0.35618424,7.4728522,0.29190969
0.71189916,0.36835304,-0.34354612,7.4735441,0.29390433
0.59576899,0.37619531,-0.21957368,7.4743414,0.29543927
0.6637823,0.37681466,-0.28696764,7.4751716,0.29398409
0.57544279,0.37961364,-0.19582915,7.4760566,0.29333827
0,0.37436509,0.37436509,7.4769659,0.28974918
0,0.36090893,0.36090893,7.4776993,0.28639874
0,0.34780118,0.34780118,7.4782887,0.28159893
0,0.33595738,0.33595738,7.4787512,0.27707568
0,0.32608378,0.32608378,7.4791074,0.27335912
0,0.31609362,0.31609362,7.4793677,0.26891655
0,0.30794001,0.30794001,7.479537,0.26603517
0,0.30115446,0.30115446,7.4796309,0.26361522
0,0.2952784,0.2952784,7.4796562,0.26166242
0,0.28872105,0.28872105,7.4796257,0.25841796
0,0.28247744,0.28247744,7.479538,0.25545937
7.65E-02,0.27954078,0.20308772,7.4794087,0.25336736
0.40329331,0.27788526,-0.12540805,7.4792614,0.25277767
0.63192481,0.28188485,-0.35003996,7.4792047,0.25131097
0.53704005,0.28932905,-0.247711,7.4793067,0.24923441
0.49217898,0.29421908,-0.1979599,7.4795027,0.24829324
0.5365535,0.30028763,-0.23626587,7.4797606,0.2503899
0.5297904,0.30609015,-0.22370026,7.4800749,0.25241673
0.52527243,0.31132117,-0.21395126,7.4804335,0.25464526
0.51366997,0.32983035,-0.18383962,7.4808397,0.26993278
0.59373248,0.3523896,-0.24134287,7.4812865,0.28995955
0.6078667,0.3596558,-0.24821091,7.4817939,0.29337683
0.58618474,0.35706908,-0.22911566,7.4823637,0.2868425
0.6010313,0.35199082,-0.24904048,7.4829817,0.27869859
0,0.34420085,0.34420085,7.4836392,0.27156404
0,0.33172417,0.33172417,7.4841766,0.26622105
0,0.32010889,0.32010889,7.4846144,0.26060152
0,0.31007087,0.31007087,7.4849591,0.25615835
0,0.29961586,0.29961586,7.4852238,0.2504614
0,0.29085839,0.29085839,7.4854164,0.24607739
0,0.28347671,0.28347671,7.4855423,0.24270642
0,0.277547,0.277547,7.4856052,0.24053147
0,0.27071944,0.27071944,7.4856119,0.23712529
0,0.26584667,0.26584667,7.4855709,0.23510689
0,0.26202324,0.26202324,7.4854856,0.23395021
7.76E-02,0.25755572,0.17990834,7.4853625,0.22999112
0.41594005,0.25504205,-0.160898,7.4852257,0.22836252
0.62307566,0.25762451,-0.36545116,7.4851656,0.22612172
0.51810509,0.26574954,-0.25235555,7.4852347,0.22616835
0.47336775,0.26954946,-0.20381829,7.485383,0.22499093
0.51539314,0.274037,-0.24135613,7.4855771,0.2263298
0.51462638,0.28279054,-0.23183584,7.4858346,0.23105925
0.54070061,0.28769037,-0.25301024,7.4861274,0.23344584
0.51987869,0.30211082,-0.21776786,7.4864693,0.24451044
0.6493513,0.31959549,-0.32975581,7.486845,0.25977594
0.60680377,0.32750577,-0.27929801,7.4872928,0.26302072
0.65929717,0.32632592,-0.33297125,7.487792,0.25842112
0.59809738,0.3231445,-0.27495289,7.4883504,0.25137389
0,0.31664526,0.31664526,7.4889483,0.24568743
0,0.30542159,0.30542159,7.4894457,0.24060151
0,0.29579687,0.29579687,7.4898582,0.23622333
0,0.28725466,0.28725466,7.4901938,0.23241498
0,0.27897418,0.27897418,7.4904609,0.22835888
0,0.27132636,0.27132636,7.4906592,0.22495712
0,0.26535949,0.26535949,7.4908013,0.22245772
0,0.2597087,0.2597087,7.4908905,0.22009845
0,0.25482589,0.25482589,7.4909306,0.21824062
0,0.24970458,0.24970458,7.4909248,0.21593975
0,0.24683635,0.24683635,7.4908762,0.21572615
7.92E-02,0.24447547,0.16531761,7.4907928,0.21358734
0.39131579,0.24284233,-0.14847346,7.490694,0.21291387
0.63618302,0.24563375,-0.39054927,7.4906507,0.21212222
0.57579195,0.25092202,-0.32486993,7.4907146,0.21052457
0.51183242,0.25655219,-0.25528023,7.4908619,0.21072878
0.54332286,0.25965965,-0.28366321,7.491056,0.21056482
0.51397043,0.26460081,-0.24936962,7.4912987,0.21217515
0.57033294,0.27105039,-0.29928255,7.4915743,0.21627155
0.6620484,0.28146628,-0.38058212,7.4918833,0.22427131
0.60057163,0.29445598,-0.30611566,7.4922566,0.23286776
0.61900777,0.29788607,-0.32112169,7.4926715,0.2334867
0.63517112,0.29863426,-0.33653685,7.4931335,0.23099896
0.60278463,0.29722163,-0.305563,7.4936433,0.22638074
0,0.29159313,0.29159313,7.4941916,0.22187109
0,0.28208205,0.28208205,7.4946585,0.2174648
0,0.2743417,0.2743417,7.4950533,0.2142875
0,0.26547593,0.26547593,7.495379,0.20976599
0,0.25807819,0.25807819,7.4956422,0.20630851
0,0.25144881,0.25144881,7.4958525,0.20308067
0,0.2461665,0.2461665,7.4960127,0.20096785
0,0.23988983,0.23988983,7.4961252,0.19769779
0,0.23663814,0.23663814,7.4961939,0.19723716
0,0.23189268,0.23189268,7.4962211,0.19512969
0,0.22926156,0.22926156,7.4962087,0.19498661
7.14E-02,0.22727166,0.1558771,7.4961619,0.19299905
0.42313284,0.22433403,-0.19879881,7.4960971,0.19120848
0.66050518,0.22738267,-0.43312252,7.4960861,0.19072729
0.61040139,0.23296264,-0.37743875,7.49617,0.19001269
0.56735611,0.24006358,-0.32729253,7.4963331,0.19185558
0.68115544,0.24422935,-0.4369261,7.4965482,0.19248018
0.69498771,0.25040585,-0.44458187,7.4968328,0.19393145
0.69038433,0.25559902,-0.43478531,7.4971757,0.19503963
0.69165176,0.2608816,-0.43077016,7.4975791,0.19611774
0.69769502,0.26511165,-0.43258336,7.4980407,0.19635908
0.65873951,0.2704851,-0.3882544,7.4985461,0.19863419
0.67063892,0.27254775,-0.39809117,7.4990964,0.19760233
0.61368847,0.27236518,-0.34132329,7.4996872,0.19459125
0,0.26841176,0.26841176,7.500309,0.19276491
0,0.26196265,0.26196265,7.500855,0.19114211
0,0.25450787,0.25450787,7.5013275,0.18842749
0,0.24908365,0.24908365,7.5017405,0.18686093
0,0.2434842,0.2434842,7.5020885,0.18539515
0,0.23711659,0.23711659,7.5023823,0.18252474
0,0.2313413,0.2313413,7.5026212,0.18028083
0,0.22710858,0.22710858,7.5028133,0.17908549
0,0.22364125,0.22364125,7.5029583,0.17864002
0,0.21898787,0.21898787,7.5030589,0.17680252
0,0.21616539,0.21616539,7.5031176,0.17671105
8.01E-02,0.2147433,0.13467766,7.5031409,0.17499949
0.3894462,0.21249649,-0.17694971,7.5031581,0.17326352
0.60809523,0.21358523,-0.39451,7.5032091,0.17203659
0.60403794,0.2186119,-0.38542604,7.503325,0.17259803
0.56444752,0.22374386,-0.34070367,7.5035028,0.17352928
0.5900777,0.22545578,-0.36462194,7.5037122,0.17271988
0.64934123,0.23157495,-0.41776627,7.5039544,0.17636235
0.65470672,0.238408,-0.41629872,7.5042439,0.17978615
0.65967655,0.24533349,-0.41434306,7.5045776,0.18347254
0.67776048,0.24892893,-0.42883155,7.5049534,0.18406442
0.6192531,0.25124127,-0.36801183,7.5053673,0.18352281
0.6100685,0.25328368,-0.35678482,7.5058169,0.18304917
0.62826163,0.25378355,-0.37447807,7.5062938,0.18145153
0,0.24789265,0.24789265,7.5067954,0.17816862
0,0.24047561,0.24047561,7.507237,0.17472233
0,0.2341575,0.2341575,7.5076265,0.17180568
0,0.2280228,0.2280228,7.5079684,0.16882198
0,0.22292849,0.22292849,7.5082598,0.16706257
0,0.21781294,0.21781294,7.5085039,0.16506898
0,0.21460317,0.21460317,7.5087013,0.1649161
0,0.20993598,0.20993598,7.5088515,0.16330487
0,0.20691755,0.20691755,7.5089612,0.1628574
0,0.20335978,0.20335978,7.5090423,0.16135485
0,0.19972843,0.19972843,7.5090885,0.15991488
7.67E-02,0.20104101,0.12437782,7.5091152,0.15989222
0.36025238,0.19976509,-0.16048729,7.5091295,0.15953302
0.66912639,0.20128521,-0.46784118,7.5091677,0.15932825
0.60971987,0.20583299,-0.40388688,7.5092773,0.15891801
0.49677771,0.2087806,-0.28799713,7.509438,0.15815111
0.55082297,0.21078116,-0.34004182,7.5096102,0.15899867
0.50414437,0.21338272,-0.29076165,7.5097919,0.16037941
0.4828527,0.21586275,-0.26698995,7.5099845,0.16181538
0.57449782,0.22229074,-0.35220706,7.5101843,0.16746214
0.61937171,0.23092017,-0.38845155,7.5104098,0.17404209
0.54842764,0.23588461,-0.31254303,7.5106707,0.17635958
0.55856448,0.23532879,-0.32323569,7.5109577,0.17380449
0.58761871,0.23472542,-0.35289329,7.5112696,0.17133273
0,0.22974654,0.22974654,7.5116105,0.16870831
0,0.22353148,0.22353148,7.5119114,0.16523188
0,0.21823099,0.21823099,7.5121746,0.16248454
0,0.21365021,0.21365021,7.5123997,0.16050477
0,0.21025839,0.21025839,7.512588,0.15964049
0,0.20577013,0.20577013,7.5127425,0.15744133
0,0.2029216,0.2029216,7.512866,0.1567215
0,0.20060636,0.20060636,7.51296,0.1564364
0,0.19701993,0.19701993,7.5130248,0.15483125
0,0.19505569,0.19505569,7.513062,0.15475243
0,0.1928024,0.1928024,7.5130711,0.15442207
7.16E-02,0.19212604,0.12054376,7.5130587,0.15214074
0.36052772,0.19092005,-0.16960767,7.5130339,0.15185152
0.57297093,0.19257517,-0.38039577,7.5130358,0.15164267
0.70940274,0.19413957,-0.5152632,7.5130587,0.1513425
0.61992121,0.24692783,-0.37299338,7.5134478,0.18269989
0.61203456,0.24630824,-0.36572632,7.5138755,0.17917974
0.63997412,0.24835032,-0.3916238,7.5143147,0.17996658
0.64744788,0.25321975,-0.39422813,7.5147839,0.18259898
0.62798327,0.26119322,-0.36679006,7.5152798,0.18844955
0.70081043,0.2715565,-0.42925394,7.5158033,0.19674996
0.57728755,0.27903917,-0.29824838,7.5163894,0.20011273
0.60603249,0.27713296,-0.32889953,7.5169959,0.19673117
0.49537548,0.2761308,-0.21924469,7.5176239,0.19414189
0,0.26899612,0.26899612,7.5182552,0.19136333
0,0.26087603,0.26087603,7.5188112,0.18813279
0,0.25412863,0.25412863,7.5193019,0.18565278
0,0.24730007,0.24730007,7.5197282,0.18304916
0,0.2418368,0.2418368,7.5200982,0.18124762
0,0.23644254,0.23644254,7.5204129,0.17942894
0,0.23167856,0.23167856,7.5206785,0.1779501
0,0.22689299,0.22689299,7.5208955,0.17631084
0,0.22272608,0.22272608,7.5210567,0.1756698
0,0.21740261,0.21740261,7.5211811,0.17280217
0,0.21313518,0.21313518,7.5212798,0.17035809
8.06E-02,0.21309419,0.13249092,7.5213475,0.16947906
0.36154878,0.21120572,-0.15034306,7.5213981,0.16883767
0.64310443,0.21007825,-0.43302619,7.5214663,0.16635653
0.59561092,0.21555963,-0.38005129,7.521605,0.16700152
0.544981,0.21767464,-0.32730636,7.52179,0.16576529
0.56850469,0.21698186,-0.35152283,7.5219898,0.16358249
0.5592882,0.21776617,-0.34152204,7.5221987,0.16326229
0.56684351,0.21714056,-0.34970295,7.5224075,0.16208246
0.55622303,0.2226875,-0.33353555,7.5226336,0.16602391
0.6155507,0.23187166,-0.38367903,7.5228829,0.17336179
0.56325102,0.23555943,-0.32769158,7.5231681,0.17439899
0.61001605,0.2354739,-0.37454215,7.523478,0.17244886
0.51225162,0.23377787,-0.27847373,7.5238037,0.16932967
0,0.22595635,0.22595635,7.5241442,0.16484247
0,0.21993461,0.21993461,7.5244446,0.16156735
0,0.21467313,0.21467313,7.5247083,0.15884507
0,0.21043813,0.21043813,7.5249372,0.15698288
0,0.20639101,0.20639101,7.5251303,0.15540141
0,0.20173611,0.20173611,7.5252886,0.15309547
0,0.19870439,0.19870439,7.525423,0.15172638
0,0.19470385,0.19470385,7.5255208,0.15027773
0,0.196455,0.196455,7.525609,0.15284102
0,0.19401443,0.19401443,7.5256743,0.1520126
0,0.19108951,0.19108951,7.5257125,0.15094535
5.84E-02,0.19244781,0.13406637,7.5257263,0.15090539
0.34446117,0.19594088,-0.14852029,7.5257425,0.1545475
0.58862054,0.20356974,-0.3850508,7.5258217,0.15841703
0.70206511,0.21386057,-0.48820454,7.5259914,0.16286148
0.68952024,0.2309427,-0.45857754,7.5263047,0.17112149
0.86562061,0.27010638,-0.59551424,7.5268931,0.19468209
0.85542709,0.27394739,-0.58147967,7.5275578,0.19327873
0.7577765,0.39312178,-0.36465472,7.5291824,0.26401341
0.80879992,0.50380003,-0.30499989,7.5318236,0.3304345
0.89384997,0.49970764,-0.39414233,7.53438,0.33096609
0.73999625,0.49967152,-0.24032474,7.5369334,0.33119276
0.65080345,0.494946,-0.15585744,7.5394034,0.33100721
0,0.48270893,0.48270893,7.5417128,0.33123645
0,0.45628375,0.45628375,7.5435162,0.33121181
0,0.43667313,0.43667313,7.5450149,0.32797197
0,0.41832125,0.41832125,7.5462174,0.32523713
0,0.40476829,0.40476829,7.5471649,0.32518733
0,0.39231837,0.39231837,7.5478797,0.3250128
0,0.38050002,0.38050002,7.5483999,0.32344145
0,0.37049288,0.37049288,7.5487528,0.32225591
0,0.36220893,0.36220893,7.5489674,0.32129219
0,0.35610422,0.35610422,7.5490685,0.32116133
0,0.35106087,0.35106087,7.5490751,0.32111681
0,0.3467443,0.3467443,7.5490017,0.3210701
7.74E-02,0.34422684,0.26680842,7.5488544,0.3210496
0.3752808,0.34292951,-3.24E-02,7.5486832,0.32101646
0.68168032,0.34836173,-0.33331859,7.5486403,0.31951976
0.77543747,0.36011362,-0.41532385,7.5488443,0.31774908
0.7809571,0.37522224,-0.40573487,7.5493116,0.3186211
0.85599422,0.38664758,-0.46934664,7.5500407,0.31614426
0.82737899,0.39941081,-0.42796817,7.5510111,0.31580701
0.81897187,0.41015369,-0.40881819,7.5521584,0.31696168
0.78642815,0.42042506,-0.3660031,7.5534639,0.31857753
0.83339185,0.42578557,-0.40760627,7.5548477,0.31960621
0.74548876,0.43490991,-0.31057885,7.5563636,0.32180443
0.70070624,0.43952456,-0.26118168,7.5579214,0.32445711
0.63983083,0.44154963,-0.1982812,7.5595341,0.3235288
0,0.43497035,0.43497035,7.5611391,0.32059518
0,0.41549575,0.41549575,7.5623794,0.3202104
0,0.398177,0.398177,7.5633535,0.31696174
0,0.38649872,0.38649872,7.5641131,0.31671038
0,0.3744148,0.3744148,7.5646825,0.31469065
0,0.36207873,0.36207873,7.565084,0.31119293
0,0.35443121,0.35443121,7.5653453,0.31097794
0,0.3479206,0.3479206,7.565484,0.31094283
0,0.34248099,0.34248099,7.5655198,0.31091541
0,0.33783305,0.33783305,7.5654683,0.3108826
0,0.33411255,0.33411255,7.5653472,0.31086022
0,0.33073926,0.33073926,7.5651627,0.31082788
0.38367957,0.32955918,-5.41E-02,7.5649281,0.31104639
0.41829675,0.33800244,-8.03E-02,7.5648422,0.31144664
0.67461014,0.34884417,-0.32576597,7.5648999,0.31455922
0.77471018,0.36338148,-0.4113287,7.5652018,0.31598192
0.85085768,0.37707373,-0.47378394,7.5657659,0.31550214
0.90577662,0.39099047,-0.51478612,7.566555,0.31722069
0.82456315,0.40716559,-0.41739756,7.567605,0.31938487
0.87433767,0.41659817,-0.4577395,7.5688248,0.31968185
0.85280657,0.42554691,-0.42725965,7.5702147,0.31952676
0.51374269,0.43117997,-8.26E-02,7.5717225,0.3187606
0.40069622,0.42553717,2.48E-02,7.5731645,0.31664813
0,0.41640198,0.41640198,7.5745006,0.31605765
0,0.40134162,0.40134162,7.575552,0.31602994
0,0.38871211,0.38871211,7.576365,0.31601048
0,0.37748086,0.37748086,7.5769706,0.31568545
0,0.3644484,0.3644484,7.5774107,0.31144601
0,0.3552601,0.3552601,7.5776978,0.31028992
0,0.34855062,0.34855062,7.5778561,0.31026092
0,0.34180748,0.34180748,7.5779295,0.3082169
0,0.33510435,0.33510435,7.5779085,0.30650532
0,0.33070353,0.33070353,7.5778103,0.30620825
0,0.32278824,0.32278824,7.5776467,0.30171898
0,0.31902459,0.31902459,7.5774264,0.30096534
0,0.31648582,0.31648582,7.5771585,0.30093774
0.33206895,0.31550172,-1.66E-02,7.5768499,0.30090043
0.38846636,0.32254532,-6.59E-02,7.576673,0.30085945
0.76320767,0.32995671,-0.43325096,7.576633,0.30087724
0.76078802,0.34793049,-0.41285753,7.5768962,0.30248928
0.86435771,0.36477971,-0.499578,7.577425,0.30503929
0.87907541,0.37999037,-0.49908504,7.5782237,0.30575845
0.86582804,0.39168859,-0.47413945,7.5792556,0.30478576
0.84419358,0.40334129,-0.44085228,7.5804925,0.30553684
0.82898009,0.41116601,-0.41781408,7.5818701,0.30572009
0.76935828,0.4204258,-0.34893247,7.5833707,0.30845726
0.63975388,0.42520383,-0.21455005,7.5849357,0.30973262
0.24267854,0.42492628,0.18224774,7.5864954,0.30974302
0,0.41071701,0.41071701,7.5878439,0.3097133
0,0.39533961,0.39533961,7.5889034,0.30963686
0,0.38204002,0.38204002,7.5897217,0.30908427
0,0.37017217,0.37017217,7.5903373,0.30791721
0,0.3588312,0.3588312,7.590776,0.30594283
0,0.3509267,0.3509267,7.5910649,0.30589348
0,0.34349743,0.34349743,7.5912108,0.30586603
0,0.3364414,0.3364414,7.5912571,0.3041499
0,0.32802364,0.32802364,7.5912123,0.30041417
0,0.32403225,0.32403225,7.5910935,0.30034116
0,0.32062897,0.32062897,7.5909119,0.30022764
0,0.31592295,0.31592295,7.5906768,0.29834694
0,0.31200764,0.31200764,7.5903978,0.29678187
0,0.30986771,0.30986771,7.5900812,0.29665005
0.58281541,0.30918902,-0.27362639,7.5897317,0.29657462
0.68367845,0.3230139,-0.36066455,7.5896392,0.29652774
0.78085673,0.33742568,-0.44343105,7.5898166,0.29645729
0.79225075,0.35212541,-0.44012535,7.5902667,0.29644686
0.76206827,0.3650755,-0.39699277,7.5909576,0.29643399
0.64728332,0.37533042,-0.2719529,7.5918398,0.29643545
0.57731789,0.38043296,-0.19688493,7.5928202,0.29618111
0.52988911,0.38382897,-0.14606014,7.5938597,0.29644585
0,0.38264984,0.38264984,7.5949273,0.29644042
0,0.36994955,0.36994955,7.5957556,0.29640469
0,0.35895866,0.35895866,7.596375,0.29638314
0,0.34989601,0.34989601,7.5968213,0.29652035
0,0.34299219,0.34299219,7.5971222,0.29729527
0,0.33820134,0.33820134,7.5972929,0.29935059
0,0.33297408,0.33297408,7.5973573,0.29973474
0,0.32834253,0.32834253,7.5973344,0.29978269
0,0.32443488,0.32443488,7.5972366,0.29981014
0,0.32104039,0.32104039,7.5970764,0.29977623
0,0.31806874,0.31806874,7.5968595,0.29974562
0,0.3154498,0.3154498,7.5965939,0.29971284
0,0.31350449,0.31350449,7.5962873,0.29994938
0,0.3150292,0.3150292,7.5959454,0.30330196
0.30178106,0.31638327,1.46E-02,7.5955758,0.30504212
0.37803948,0.32322776,-5.48E-02,7.5953331,0.30499586
0.67722797,0.33075672,-0.34647125,7.5952311,0.3049446
0.74795425,0.34520954,-0.40274471,7.5954003,0.3047969
0.8266542,0.36062822,-0.46602598,7.5958443,0.30544141
0.87058342,0.3780522,-0.49253121,7.5965624,0.30813426
0.85160339,0.3910706,-0.46053278,7.5975285,0.30779886
0.82052118,0.40632442,-0.41419676,7.5986977,0.31207535
0.76002324,0.41346881,-0.34655443,7.6000004,0.31188127
0.75303447,0.41985208,-0.33318239,7.6013947,0.31324533
0.76213992,0.42744479,-0.33469513,7.6028752,0.31636238
0.26830178,0.43026042,0.16195863,7.6044078,0.3162978
0,0.4172138,0.4172138,7.6057525,0.31624547
0,0.40351522,0.40351522,7.6068115,0.31776258
0,0.3903369,0.3903369,7.6076217,0.31773022
0,0.37979692,0.37979692,7.6082339,0.31769061
0,0.37021813,0.37021813,7.608664,0.31766164
0,0.36246109,0.36246109,7.6089487,0.31763157
0,0.35580689,0.35580689,7.6091084,0.31759915
0,0.34979308,0.34979308,7.6091542,0.31756917
0,0.34515986,0.34515986,7.6091123,0.31753936
0,0.34134185,0.34134185,7.6089997,0.3175016
0,0.33742899,0.33742899,7.6088128,0.31746295
0,0.33470052,0.33470052,7.6085749,0.31743082
0.30682394,0.33167499,2.49E-02,7.6082931,0.31551996
0.36580801,0.33613697,-2.97E-02,7.6081266,0.31376383
0.75567126,0.34299386,-0.41267741,7.608089,0.31370875
0.70762151,0.36024478,-0.34737673,7.6083589,0.31436467
0.79049546,0.37465626,-0.4158392,7.6088762,0.31541952
0.81622398,0.3871817,-0.42904228,7.609622,0.31559226
0.74180806,0.39537096,-0.3464371,7.6105604,0.31287417
0.78567362,0.40560767,-0.38006595,7.6116214,0.31633091
0.80218667,0.41690212,-0.38528454,7.6128111,0.32052127
0.7434395,0.42545354,-0.31798595,7.6141157,0.32272282
0.57838267,0.43186972,-0.14651296,7.615489,0.32535294
0.30163833,0.42768943,0.1260511,7.6168532,0.32162312
0,0.41482934,0.41482934,7.6180644,0.31990123
0,0.40053681,0.40053681,7.6190095,0.31981495
0,0.38867691,0.38867691,7.6197343,0.31973082
0,0.37835726,0.37835726,7.6202679,0.3196454
0,0.36960286,0.36960286,7.6206417,0.31943268
0,0.36073953,0.36073953,7.6208782,0.31787932
0,0.35231829,0.35231829,7.6210003,0.31561583
0,0.34694028,0.34694028,7.6210227,0.31550974
0,0.34248757,0.34248757,7.6209636,0.31543782
0,0.33866653,0.33866653,7.6208344,0.31536341
0,0.33521682,0.33521682,7.6206427,0.31528866
5.87E-02,0.33372119,0.27506346,7.6203995,0.31521848
0.36604926,0.3328959,-3.32E-02,7.6201434,0.31512579
0.44397444,0.33996555,-0.10400888,7.6200209,0.31486249
0.68157148,0.34791663,-0.33365485,7.6200581,0.31411806
0.54403073,0.36053821,-0.18349251,7.6203527,0.3126519
0.61988735,0.36683264,-0.25305471,7.6207647,0.31218442
0.57682592,0.37861139,-0.19821453,7.621314,0.31611121
0.62326449,0.38515747,-0.23810703,7.6219358,0.31820133
0.65642661,0.39680403,-0.25962257,7.6226563,0.32422888
0.70982075,0.41434196,-0.29547879,7.6234751,0.33612797
0.69743419,0.4256942,-0.27173999,7.6243987,0.34153026
0.5774495,0.42836308,-0.14908642,7.6253757,0.34098282
0.22034153,0.47698843,0.2566469,7.6266642,0.37625745
0,0.45883274,0.45883274,7.6277823,0.36987755
0,0.43700573,0.43700573,7.6286478,0.36144149
0,0.41970482,0.41970482,7.6292882,0.35598662
0,0.40619063,0.40619063,7.6297464,0.35207868
0,0.39417759,0.39417759,7.6300607,0.34769952
0,0.38521349,0.38521349,7.6302438,0.34567836
0,0.37909305,0.37909305,7.6303153,0.3454251
0,0.37161529,0.37161529,7.6302915,0.34300998
0,0.36581612,0.36581612,7.630187,0.34142837
0,0.36229217,0.36229217,7.6300173,0.34137642
0,0.359135,0.359135,7.6297903,0.34122944
6.31E-02,0.35304892,0.28997016,7.6295161,0.33641464
0.45245707,0.35130462,-0.10115245,7.6292348,0.33504152
0.43820536,0.36107361,-7.71E-02,7.6291456,0.33445382
0.5861392,0.36847365,-0.21766555,7.6292248,0.33277553
0.52751487,0.38249475,-0.14502013,7.6295061,0.33576858
0.51128286,0.39198121,-0.11930165,7.6299257,0.33765334
0.60937631,0.39902872,-0.21034759,7.6304226,0.34017843
0.60008645,0.40699831,-0.19308814,7.6310401,0.34125492
0.58435905,0.41827205,-0.166087,7.6317697,0.34631175
0.6609019,0.43200642,-0.22889549,7.632565,0.35623521
0.57564342,0.43934891,-0.13629451,7.6334667,0.35771838
0.63072491,0.44024959,-0.19047531,7.6344066,0.35640335
0.22360805,0.43979037,0.21618232,7.6354113,0.35229084
0,0.42455122,0.42455122,7.6362824,0.34691757
0,0.40836138,0.40836138,7.6369371,0.34237543
0,0.39424783,0.39424783,7.6374178,0.33765218
0,0.38164499,0.38164499,7.6377516,0.33298582
0,0.37615848,0.37615848,7.6379752,0.33360079
0,0.38157657,0.38157657,7.6381202,0.34372491
0,0.37406573,0.37406573,7.6381679,0.34143329
0,0.36660588,0.36660588,7.6381278,0.3386375
0,0.36243784,0.36243784,7.6380119,0.33849162
0,0.35889098,0.35889098,7.6378326,0.33832178
0,0.3541351,0.3541351,7.6375985,0.33647099
7.98E-02,0.35056031,0.27075908,7.6373196,0.33405051
0.4423337,0.35045862,-9.19E-02,7.6370463,0.33365181
0.39544693,0.35991532,-3.55E-02,7.6369567,0.33313096
0.672135,0.36755022,-0.30458477,7.6369948,0.33382493
0.58887905,0.38282385,-0.20605519,7.63729,0.33518368
0.55549222,0.39080554,-0.16468668,7.6377425,0.33433467
0.67409647,0.40046281,-0.27363366,7.6382995,0.33819848
0.66905105,0.42397135,-0.2450797,7.6390543,0.35133088
0.61178738,0.43174648,-0.1800409,7.6399283,0.3522979
0.72328365,0.43630379,-0.28697985,7.6408529,0.35392484
0,0.44522151,0.44522151,7.6418877,0.35937113
0,0.43062407,0.43062407,7.6426148,0.36104602
0,0.43717462,0.43717462,7.6432405,0.3741118
0,0.4189578,0.4189578,7.6436944,0.36499906
0,0.40027627,0.40027627,7.6439877,0.35465008
0,0.38626558,0.38626558,7.6441569,0.34722948
0,0.37477568,0.37477568,7.6442246,0.34118879
0,0.36757514,0.36757514,7.6442046,0.33867237
0,0.35951895,0.35951895,7.6441088,0.33460286
0,0.35496363,0.35496363,7.6439471,0.33356228
0,0.35191226,0.35191226,7.6437287,0.33352309
0,0.34931466,0.34931466,7.6434612,0.33347842
0,0.3469274,0.3469274,7.6431532,0.33323753
0,0.34301537,0.34301537,7.6428108,0.3311775
0,0.338092,0.338092,7.6424389,0.32778361
0.44623959,0.33742681,-0.10881278,7.6420441,0.3272973
0.45803016,0.34822142,-0.10980874,7.6418509,0.32713088
0.74450505,0.35875463,-0.38575041,7.6418366,0.32806772
0.74677813,0.3783716,-0.36840653,7.6421251,0.33134672
0.76620537,0.39248037,-0.373725,7.6426668,0.33185181
0.87479228,0.40915674,-0.46563554,7.6434054,0.33785379
0.81763369,0.42808735,-0.38954633,7.6444225,0.34192535
0.81498349,0.43580127,-0.37918222,7.6456003,0.34083542
0.81188309,0.44765112,-0.36423197,7.6469169,0.34508723
0.72367984,0.45436102,-0.26931882,7.6483445,0.34576002
0.72696465,0.45672768,-0.27023697,7.649816,0.34564525
0.29972979,0.45857629,0.1588465,7.6513271,0.34532622
0,0.44597515,0.44597515,7.6526589,0.34523287
