.63850579E-03, .39104782E-02, .55475084E-04, .17890553E-08, .21923534E-02, .14275418E-04, .73418460E-05, .20750865E-01, .16840387E-01, .89661533, 1.8375356, 9.4475298, .62431153E-01, .69790699E-01, .91499729E-04
.49992057E-03, .33540491E-02, .55475084E-04, .17883030E-08, .20567300E-02, .12170415E-04, .62553272E-05, .17671838E-01, .14317789E-01, .89711517, 1.8385457, 9.4475298, .62556542E-01, .69848135E-01, .89449546E-04
.44925610E-03, .31080265E-02, .55475084E-04, .17875991E-08, .19647141E-02, .11238990E-04, .57736775E-05, .16305532E-01, .13197507E-01, .89756429, 1.8394535, 9.4475298, .62738597E-01, .69931291E-01, .88120876E-04
.38282375E-03, .32350053E-02, .55475084E-04, .17871070E-08, .22919741E-02, .11663482E-04, .59889512E-05, .16908014E-01, .13673008E-01, .89794713, 1.8402272, 9.4475298, .62620938E-01, .69957942E-01, .88935485E-04
.41445318E-03, .32609801E-02, .55475084E-04, .17868025E-08, .22223527E-02, .11716465E-04, .60136354E-05, .16971830E-01, .13710847E-01, .89836144, 1.8410646, 9.4475298, .62542729E-01, .69748379E-01, .88879380E-04
.42452666E-03, .27619852E-02, .55475084E-04, .17868039E-08, .16947478E-02, .99052822E-05, .50816993E-05, .14337697E-01, .11575712E-01, .89878601, 1.8419224, 9.4475298, .62939152E-01, .69884457E-01, .86649707E-04
.38510247E-03, .23673545E-02, .55475084E-04, .17869596E-08, .14206315E-02, .85002930E-05, .43589835E-05, .12296817E-01, .99294633E-02, .89917123, 1.8427012, 9.4475298, .63568331E-01, .70427522E-01, .84693958E-04
.35735630E-03, .20426204E-02, .55475084E-04, .17872278E-08, .11808679E-02, .73574993E-05, .37714285E-05, .10638740E-01, .85961185E-02, .89952868, 1.8434235, 9.4475298, .64412363E-01, .71205147E-01, .83329884E-04
.17386090E-03, .23438972E-02, .55475084E-04, .17874620E-08, .20353582E-02, .84736985E-05, .43421687E-05, .12248341E-01, .99044433E-02, .89970255, 1.8437748, 9.4475298, .64465627E-01, .71807854E-01, .84334788E-04
.13792633E-03, .28195241E-02, .55475084E-04, .17874769E-08, .26178199E-02, .10195638E-04, .52238056E-05, .14732807E-01, .11913280E-01, .89984047, 1.8440535, 9.4475298, .63946106E-01, .71400724E-01, .87574095E-04
.29260022E-03, .24559693E-02, .55475084E-04, .17877189E-08, .17883279E-02, .88815186E-05, .45494680E-05, .12828642E-01, .10372673E-01, .90013319, 1.8446451, 9.4475298, .64212866E-01, .71215369E-01, .86031650E-04
.26068313E-03, .20716975E-02, .55475084E-04, .17881678E-08, .15018462E-02, .75144631E-05, .38479557E-05, .10849863E-01, .87781651E-02, .90039396, 1.8451722, 9.4475298, .64787939E-01, .71742691E-01, .84439693E-04
.57379049E-04, .28670302E-02, .55475084E-04, .17883723E-08, .29084305E-02, .10418178E-04, .53339986E-05, .15038385E-01, .12171355E-01, .90045136, 1.8452882, 9.4475298, .64035088E-01, .71653180E-01, .88823865E-04
.32885245E-03, .29795729E-02, .55475084E-04, .17887012E-08, .22005076E-02, .10804607E-04, .55306914E-05, .15588726E-01, .12609153E-01, .90078014, 1.8459525, 9.4475298, .63952893E-01, .71084008E-01, .88707398E-04
.35015863E-03, .25055544E-02, .55475084E-04, .17893199E-08, .16638532E-02, .90854028E-05, .46489358E-05, .13100860E-01, .10595306E-01, .90113032, 1.8466601, 9.4475298, .64382337E-01, .71279414E-01, .86869702E-04
.30250856E-03, .20925556E-02, .55475084E-04, .17899480E-08, .13962812E-02, .76072756E-05, .38911721E-05, .10964599E-01, .88720443E-02, .90143281, 1.8472713, 9.4475298, .65055415E-01, .71880408E-01, .85499749E-04
.25353860E-03, .19311493E-02, .55475084E-04, .17904681E-08, .13833623E-02, .70531423E-05, .36066424E-05, .10162978E-01, .82318299E-02, .90168631, 1.8477837, 9.4475298, .65727621E-01, .72610058E-01, .84763764E-04
.20403003E-03, .19074159E-02, .55475084E-04, .17908989E-08, .15092395E-02, .70006181E-05, .35789103E-05, .10085134E-01, .81777163E-02, .90189028, 1.8481958, 9.4475298, .66255197E-01, .73238999E-01, .84311148E-04
.25331861E-03, .17777921E-02, .55475084E-04, .17913224E-08, .12311718E-02, .65580507E-05, .33518604E-05, .94457082E-02, .76679159E-02, .90214360, 1.8487078, 9.4475298, .67019776E-01, .73895514E-01, .83012332E-04
.28690664E-03, .16145394E-02, .55475084E-04, .17918408E-08, .96702814E-03, .59926992E-05, .30620020E-05, .86296014E-02, .70150634E-02, .90243047, 1.8492876, 9.4475298, .68022266E-01, .74860953E-01, .81635946E-04
.27862182E-03, .14606387E-02, .55475084E-04, .17923925E-08, .83868782E-03, .54629754E-05, .27904580E-05, .78654187E-02, .64047808E-02, .90270919, 1.8498507, 9.4475298, .69137782E-01, .76042585E-01, .80581893E-04
.27349929E-03, .13956021E-02, .55475084E-04, .17929354E-08, .78933075E-03, .52618648E-05, .26869277E-05, .75748083E-02, .61792061E-02, .90298259, 1.8504032, 9.4475298, .70285387E-01, .77260822E-01, .79806829E-04
-.77950019E-04, .17191798E-02, .55475084E-04, .17932718E-08, .21732636E-02, .65335139E-05, .33356730E-05, .94051333E-02, .76859547E-02, .90290469, 1.8502457, 9.4475298, .70152752E-01, .78085445E-01, .81531391E-04
-.17409030E-03, .20348055E-02, .55475084E-04, .17929298E-08, .27780747E-02, .77607547E-05, .39629876E-05, .11173947E-01, .91391429E-02, .90273046, 1.8498936, 9.4475298, .69428138E-01, .77352211E-01, .84375606E-04
-.29490861E-05, .34118104E-02, .55475084E-04, .19855540E-05, .36308956E-02, .12992260E-04, .66353973E-05, .18705038E-01, .15293227E-01, .90272731, 1.8498874, 9.4475298, .68059668E-01, .76067246E-01, .95251329E-04
.30859653E-03, .37330247E-02, .55475084E-04, .10505198E-05, .30108318E-02, .14117098E-04, .72082976E-05, .20310804E-01, .16577778E-01, .90303600, 1.8505111, 9.4475298, .67358829E-01, .75094521E-01, .96484058E-04
.63442189E-03, .40006246E-02, .55475084E-04, .70114987E-06, .22936873E-02, .15005503E-04, .76579445E-05, .21566395E-01, .17565770E-01, .90367049, 1.8517932, 9.4475298, .67406788E-01, .74750319E-01, .96738520E-04
.74275216E-03, .36098044E-02, .55475084E-04, .14697590E-05, .15764695E-02, .13435717E-04, .68516515E-05, .19285638E-01, .15675837E-01, .90441316, 1.8532939, 9.4475298, .68188645E-01, .75138964E-01, .96847980E-04
.57925103E-03, .34668543E-02, .55475084E-04, .18079404E-08, .19294784E-02, .12845835E-04, .65459299E-05, .18417645E-01, .14950792E-01, .90499240, 1.8544643, 9.4475298, .68616942E-01, .75854026E-01, .96211494E-04
.46296118E-03, .30759347E-02, .55475084E-04, .18068700E-08, .18913189E-02, .11365549E-04, .57883985E-05, .16280890E-01, .13204954E-01, .90545535, 1.8553996, 9.4475298, .69024660E-01, .76238476E-01, .94390351E-04
.42636297E-03, .28479025E-02, .55475084E-04, .18058341E-08, .17746981E-02, .10513212E-04, .53517974E-05, .15049196E-01, .12201294E-01, .90588164, 1.8562610, 9.4475298, .69494419E-01, .76642990E-01, .92090741E-04
.34657266E-03, .22653036E-02, .55475084E-04, .18049799E-08, .14352597E-02, .83704244E-05, .42592405E-05, .11975107E-01, .97098025E-02, .90622807, 1.8569610, 9.4475298, .70244104E-01, .77222757E-01, .90516718E-04
.21707623E-03, .20194123E-02, .55475084E-04, .18041966E-08, .15813910E-02, .74973391E-05, .38137628E-05, .10722625E-01, .87032123E-02, .90644497, 1.8573991, 9.4475298, .70827767E-01, .77987790E-01, .89177513E-04
.14965420E-03, .18677693E-02, .55475084E-04, .18034578E-08, .16339215E-02, .69731273E-05, .35464413E-05, .99715004E-02, .81037311E-02, .90659469, 1.8577018, 9.4475298, .71311802E-01, .78525998E-01, .87513523E-04
.29381594E-04, .19545783E-02, .55475084E-04, .18028504E-08, .20836494E-02, .73358929E-05, .37304815E-05, .10489430E-01, .85348533E-02, .90662420, 1.8577614, 9.4475298, .71377404E-01, .78877471E-01, .87850087E-04
.17421296E-04, .24857193E-02, .55475084E-04, .18021814E-08, .26488923E-02, .93602202E-05, .47600106E-05, .13383781E-01, .10898060E-01, .90664166, 1.8577968, 9.4475298, .70944928E-01, .78543596E-01, .92866954E-04
.24964850E-03, .26139074E-02, .55475084E-04, .18020261E-08, .20751562E-02, .98496339E-05, .50080380E-05, .14079054E-01, .11465147E-01, .90689123, 1.8583008, 9.4475298, .71079694E-01, .78414313E-01, .92467490E-04
.23595104E-03, .21533361E-02, .55475084E-04, .18021508E-08, .16576750E-02, .81352418E-05, .41352655E-05, .11624486E-01, .94711520E-02, .90712702, 1.8587773, 9.4475298, .71599379E-01, .78789048E-01, .90440997E-04
.19385391E-03, .17698545E-02, .55475084E-04, .18023251E-08, .14027607E-02, .67232754E-05, .34167344E-05, .96050240E-02, .78351684E-02, .90732092, 1.8591691, 9.4475298, .72331220E-01, .79472207E-01, .88383182E-04
.15861286E-03, .15746865E-02, .55475084E-04, .18024726E-08, .13147353E-02, .60255747E-05, .30616156E-05, .86077275E-02, .70330403E-02, .90747964, 1.8594898, 9.4475298, .73104613E-01, .80250680E-01, .86653650E-04
.15662955E-03, .14401093E-02, .55475084E-04, .18026407E-08, .11866206E-02, .55554183E-05, .28222664E-05, .79360297E-02, .64959205E-02, .90763628, 1.8598062, 9.4475298, .73969431E-01, .81113003E-01, .85135391E-04
.14737002E-03, .13576297E-02, .55475084E-04, .18028468E-08, .11323814E-02, .52838291E-05, .26838509E-05, .75482181E-02, .61905892E-02, .90778369, 1.8601041, 9.4475298, .74862801E-01, .82072251E-01, .83954219E-04
.15342626E-03, .13181249E-02, .55475084E-04, .18030705E-08, .10746924E-02, .51774082E-05, .26293767E-05, .73964871E-02, .60783629E-02, .90793705, 1.8604139, 9.4475298, .75792350E-01, .83054028E-01, .82901948E-04
.13912874E-03, .12623470E-02, .55475084E-04, .18033244E-08, .10622749E-02, .50024496E-05, .25401159E-05, .71467711E-02, .58844239E-02, .90807623, 1.8606951, 9.4475298, .76715127E-01, .84044732E-01, .82139682E-04
.16056524E-03, .11105693E-02, .55475084E-04, .18035559E-08, .84631075E-03, .44437752E-05, .22561144E-05, .63491217E-02, .52385526E-02, .90823686, 1.8610197, 9.4475298, .77810109E-01, .85076720E-01, .81379367E-04
.21470556E-03, .92993095E-03, .55475084E-04, .18039108E-08, .50282542E-03, .37686918E-05, .19129636E-05, .53851139E-02, .44551818E-02, .90845156, 1.8614533, 9.4475298, .79241134E-01, .86509764E-01, .80281920E-04
.25491352E-03, .84757590E-03, .55475084E-04, .18043713E-08, .29931476E-03, .34852733E-05, .17686377E-05, .49806261E-02, .41330499E-02, .90870649, 1.8619684, 9.4475298, .80464989E-01, .87718911E-01, .79303434E-04
.27030337E-03, .87115692E-03, .55475084E-04, .18048795E-08, .27626607E-03, .36365911E-05, .18448991E-05, .51973090E-02, .43261517E-02, .90897685, 1.8625147, 9.4475298, .81546605E-01, .90590201E-01, .78774559E-04
.29389092E-03, .88519795E-03, .55475084E-04, .18054235E-08, .21895807E-03, .37484558E-05, .19010820E-05, .53574229E-02, .44722250E-02, .90927076, 1.8631085, 9.4475298, .83214097E-01, .90683185E-01, .77614714E-04
.30917482E-03, .88844018E-03, .55475084E-04, .18060101E-08, .17597504E-03, .38171825E-05, .19353092E-05, .54557491E-02, .45673093E-02, .90958005, 1.8637334, 9.4475298, .84911391E-01, .92496999E-01, .76856406E-04
.32552012E-03, .86589623E-03, .55475084E-04, .18066302E-08, .10411255E-03, .37745440E-05, .19130443E-05, .53947996E-02, .45289029E-02, .90990555, 1.8643910, 9.4475298, .86582914E-01, .94888665E-01, .76224969E-04
.32803431E-03, .80427638E-03, .55475084E-04, .18072724E-08, .35118563E-04, .35617300E-05, .18045434E-05, .50906921E-02, .42864163E-02, .91023350, 1.8650535, 9.4475298, .87327935E-01, .56476939E-01, .52099542E-04
.32160344E-03, .76357427E-03, .55475084E-04, .18079050E-08, .13967307E-04, .34403474E-05, .17424309E-05, .49174279E-02, .41538537E-02, .91055524, 1.8657035, 9.4475298, .87864548E-01, .48430596E-01, .45533350E-04
.34986177E-03, .84349787E-03, .55475084E-04, .18085725E-08, .81283688E-05, .38632697E-05, .19559184E-05, .55219634E-02, .46784654E-02, .91090506, 1.8664103, 9.4475298, .88492528E-01, .57778034E-01, .50594976E-04
.46911300E-05, .91368885E-03, .55475084E-04, .18090938E-08, .11204274E-02, .42460920E-05, .21491398E-05, .60694190E-02, .51557305E-02, .91090965, 1.8664194, 9.4475298, .89250267E-01, .97835481E-01, .74622403E-04
-.19625305E-03, .95034344E-03, .55475084E-04, .18087407E-08, .17637574E-02, .44656672E-05, .22607105E-05, .63861203E-02, .54357764E-02, .91071337, 1.8660229, 9.4475298, .89240186E-01, .97939730E-01, .75167212E-04
.68835798E-04, .75695832E-03, .55475084E-04, .18085767E-08, .77061052E-03, .36019169E-05, .18236100E-05, .51528569E-02, .43958984E-02, .91078216, 1.8661618, 9.4475298, .90204448E-01, .98445512E-01, .74371499E-04
.25860133E-03, .63766609E-03, .55475084E-04, .18089358E-08, .78698911E-04, .30902715E-05, .15642520E-05, .44218157E-02, .37841494E-02, .91104078, 1.8666843, 9.4475298, .90803780E-01, .59714302E-01, .43983429E-04
.27732056E-03, .66485192E-03, .55475084E-04, .18094746E-08, .49158145E-04, .32854750E-05, .16625645E-05, .47017243E-02, .40368722E-02, .91131818, 1.8672447, 9.4475298, .91031417E-01, .46272676E-01, .32114807E-04
-.26326516E-03, .84986177E-03, .55475084E-04, .18095848E-08, .18658610E-02, .42650390E-05, .21581627E-05, .61053205E-02, .52554584E-02, .91105485, 1.8667127, 9.4475298, .91015048E-01, .10003861, .73795432E-04
-.61176514E-03, .10407972E-02, .55475084E-04, .18086516E-08, .31083375E-02, .52768355E-05, .26715004E-05, .75592329E-02, .65184347E-02, .91044313, 1.8654768, 9.4475298, .89747511E-01, .99198528E-01, .79298792E-04
-.33028043E-03, .17534832E-02, .55475084E-04, .18076725E-08, .29672266E-02, .89385667E-05, .45277579E-05, .12812845E-01, .11059362E-01, .91011286, 1.8648099, 9.4475298, .88907443E-01, .98104738E-01, .91257090E-04
-.24139619E-03, .18627800E-02, .55475084E-04, .18071614E-08, .28075227E-02, .94913003E-05, .48090551E-05, .13607900E-01, .11745120E-01, .90987140, 1.8643218, 9.4475298, .88313706E-01, .97453423E-01, .92535134E-04
.18449106E-03, .20327955E-02, .55475084E-04, .92197908E-07, .16903201E-02, .10325803E-04, .52321811E-05, .14803112E-01, .12770316E-01, .91005582, 1.8646945, 9.4475298, .88843971E-01, .97311176E-01, .94853400E-04
.22647496E-03, .17581732E-02, .55475084E-04, .18075839E-08, .12903828E-02, .89316345E-05, .45244115E-05, .12799631E-01, .11041458E-01, .91028231, 1.8651520, 9.4475298, .89843944E-01, .98391265E-01, .94102230E-04
.22347504E-03, .16878669E-02, .55475084E-04, .18079820E-08, .12294722E-02, .85994652E-05, .43551963E-05, .12320816E-01, .10632949E-01, .91050565, 1.8656032, 9.4475298, .90866335E-01, .99407375E-01, .93082119E-04
.99627447E-04, .17379702E-02, .55475084E-04, .18083703E-08, .16533493E-02, .88762854E-05, .44944359E-05, .12714531E-01, .10976562E-01, .91060525, 1.8658044, 9.4475298, .91466486E-01, .10039604, .92171453E-04
.73909883E-04, .16495982E-02, .55475084E-04, .18084830E-08, .16430969E-02, .84301937E-05, .42683150E-05, .12074280E-01, .10424683E-01, .91067928, 1.8659539, 9.4475298, .91994017E-01, .10084587, .90894631E-04
.13827012E-03, .13715411E-02, .55475084E-04, .18086798E-08, .11720459E-02, .70423939E-05, .35652727E-05, .10086020E-01, .87144775E-02, .91081750, 1.8662331, 9.4475298, .92977755E-01, .10166497, .89923175E-04
.90446592E-04, .12796702E-02, .55475084E-04, .18089148E-08, .12250345E-02, .66211664E-05, .33515848E-05, .94826622E-02, .82029924E-02, .91090804, 1.8664161, 9.4475298, .93878157E-01, .10271671, .88954541E-04
.63602805E-04, .11066310E-02, .55475084E-04, .18091072E-08, .11339034E-02, .57868565E-05, .29289517E-05, .82884841E-02, .71818526E-02, .91097158, 1.8665445, 9.4475298, .94864748E-01, .10382863, .87565160E-04
.41144242E-04, .10363251E-02, .55475084E-04, .18091897E-08, .11317304E-02, .54838520E-05, .27754675E-05, .78559071E-02, .68195816E-02, .91101301, 1.8666283, 9.4475298, .95813163E-01, .10484125, .86403394E-04
.22530337E-03, .82066288E-03, .55475084E-04, .18093724E-08, .36095484E-03, .44010158E-05, .22272172E-05, .63057239E-02, .54850602E-02, .91123831, 1.8670833, 9.4475298, .97401112E-01, .10317539, .84023290E-04
.17655057E-03, .73972513E-03, .55475084E-04, .18097988E-08, .42762115E-03, .40421301E-05, .20451125E-05, .57922564E-02, .50525307E-02, .91141480, 1.8674400, 9.4475298, .98001920E-01, .71537249E-01, .64710177E-04
.93538976E-04, .65510668E-03, .55475084E-04, .18100808E-08, .59409917E-03, .36565980E-05, .18497635E-05, .52411370E-02, .45860293E-02, .91150850, 1.8676293, 9.4475298, .98414429E-01, .62027570E-01, .50133134E-04
.85393520E-04, .60387974E-03, .55475084E-04, .18102581E-08, .56768721E-03, .34427844E-05, .17414347E-05, .49362127E-02, .43323319E-02, .91159385, 1.8678018, 9.4475298, .98920628E-01, .64419068E-01, .51399780E-04
.80339283E-04, .55552926E-03, .55475084E-04, .18104207E-08, .53480553E-03, .32391542E-05, .16382907E-05, .46458319E-02, .40903022E-02, .91167426, 1.8679641, 9.4475298, .99444784E-01, .64502254E-01, .49578539E-04
.57058194E-04, .52856607E-03, .55475084E-04, .18105557E-08, .57823973E-03, .31546745E-05, .15954450E-05, .45263083E-02, .39977427E-02, .91173130, 1.8680794, 9.4475298, .99841811E-01, .64011171E-01, .48322345E-04
.19492243E-04, .50040695E-03, .69343841E-05, .18106403E-08, .61509002E-03, .30597821E-05, .15473839E-05, .43919175E-02, .38915107E-02, .91175079, 1.8681186, 9.4475298, .10025615, .65012634E-01, .47401420E-04
.15187634E-05, .48961566E-03, .0000000, .18106636E-08, .65164058E-03, .30663368E-05, .15506810E-05, .44031930E-02, .39135776E-02, .91175234, 1.8681219, 9.4475298, .10070009, .71320891E-01, .50838102E-04
.93296812E-05, .46787050E-03, .0000000, .18106687E-08, .60636952E-03, .30020944E-05, .15181871E-05, .43127979E-02, .38449273E-02, .91176164, 1.8681407, 9.4475298, .10118722, .73012315E-01, .51550192E-04
-.82085580E-06, .47159655E-03, .0000000, .18106858E-08, .64065424E-03, .30996516E-05, .15675082E-05, .44547962E-02, .39832001E-02, .91176081, 1.8681390, 9.4475298, .10177907, .85993059E-01, .63399173E-04
.50534432E-04, .44370969E-03, .0000000, .18107140E-08, .45777878E-03, .29872815E-05, .15106581E-05, .42950218E-02, .38513117E-02, .91181153, 1.8682414, 9.4475298, .10239175, .83109282E-01, .60693168E-04
.97478645E-04, .41631897E-03, .0000000, .18108535E-08, .28872365E-03, .28734576E-05, .14529886E-05, .41328007E-02, .37164816E-02, .91190886, 1.8684380, 9.4475298, .10339872, .93856879E-01, .67344874E-04
.17057669E-03, .34814639E-03, .0000000, .18110967E-08, .19076469E-06, .24681078E-05, .12478590E-05, .35509006E-02, .32027545E-02, .91207922, 1.8687822, 9.4475298, .10348193, .45066867E-01, .44599128E-04
.15063066E-03, .31978614E-03, .0000000, .18114126E-08, .32194610E-04, .23452533E-05, .11855353E-05, .33753365E-02, .30555506E-02, .91222984, 1.8690864, 9.4475298, .10384464, .43936621E-01, .34407396E-04
.62697240E-04, .38927590E-03, .0000000, .18116677E-08, .36665192E-03, .29486812E-05, .14903629E-05, .42453101E-02, .38560340E-02, .91229242, 1.8692129, 9.4475298, .10462280, .85382707E-01, .59041467E-04
-.30371916E-03, .48613377E-03, .0000000, .18115551E-08, .15693174E-02, .37662403E-05, .19037192E-05, .54246965E-02, .49385629E-02, .91198879, 1.8685995, 9.4475298, .10488286, .11511137, .74649150E-04
-.37326277E-03, .46193978E-03, .0000000, .18107411E-08, .17552782E-02, .36503263E-05, .18459373E-05, .52617299E-02, .47997907E-02, .91161543, 1.8678453, 9.4475298, .10488894, .11502291, .75751428E-04
-.56244456E-03, .57231105E-03, .0000000, .18098766E-08, .24360537E-02, .46203845E-05, .23376404E-05, .66655530E-02, .60932408E-02, .91105294, 1.8667089, 9.4475298, .10432959, .11488416, .79366313E-04
-.67809335E-03, .67158206E-03, .0000000, .18086008E-08, .28837561E-02, .54949764E-05, .27820138E-05, .79344334E-02, .72628506E-02, .91037476, 1.8653387, 9.4475298, .10334434, .11403045, .82706138E-04
-.51379402E-03, .74651418E-03, .0000000, .18073799E-08, .24618176E-02, .61650539E-05, .31233237E-05, .89094173E-02, .81629017E-02, .90986109, 1.8643012, 9.4475298, .10275722, .11320889, .82339546E-04
-.23485049E-03, .61510259E-03, .0000000, .18066849E-08, .14889548E-02, .51406159E-05, .26053224E-05, .74333041E-02, .68182009E-02, .90962619, 1.8638265, 9.4475298, .10323487, .11330039, .83208171E-04
-.18543865E-03, .62755449E-03, .0000000, .18062482E-08, .13519870E-02, .53249287E-05, .26993744E-05, .77034887E-02, .70759356E-02, .90944082, 1.8634521, 9.4475298, .10387516, .11390806, .84383035E-04
.72582770E-04, .69556921E-03, .0000000, .18060703E-08, .64002792E-03, .59979502E-05, .30408414E-05, .86800447E-02, .79844734E-02, .90951347, 1.8635988, 9.4475298, .10532876, .11499431, .88873756E-04
.73363641E-04, .69091690E-03, .0000000, .18063175E-08, .63295022E-03, .60650536E-05, .30744429E-05, .87781437E-02, .80872271E-02, .90958703, 1.8637475, 9.4475298, .10624260, .11332294, .88026252E-04
-.25495843E-04, .74253720E-03, .0000000, .18063452E-08, .98260806E-03, .66122470E-05, .33517758E-05, .95719891E-02, .88294530E-02, .90956157, 1.8636960, 9.4475298, .10740995, .11755949, .88863329E-04
-.12835613E-03, .94496901E-03, .0000000, .77056666E-06, .14930901E-02, .84621061E-05, .42898237E-05, .12252181E-01, .11307211E-01, .90943336, 1.8634369, 9.4475298, .10810921, .11860189, .91797592E-04
.81889149E-04, .93709840E-03, .0000000, .13782459E-05, .84969169E-03, .83789073E-05, .42478414E-05, .12132551E-01, .11195453E-01, .90951538, 1.8636026, 9.4475298, .10944857, .11965436, .91828559E-04
.11823855E-03, .92915399E-03, .0000000, .68242332E-06, .73272403E-03, .83127889E-05, .42138313E-05, .12035966E-01, .11106811E-01, .90963346, 1.8638413, 9.4475298, .11091716, .12122680, .91605762E-04
.23785896E-03, .87018858E-03, .0000000, .58107656E-06, .31308021E-03, .78065123E-05, .39564984E-05, .11301723E-01, .10431535E-01, .90987134, 1.8643217, 9.4475298, .11252988, .11808836, .89845031E-04
.28168980E-03, .68759092E-03, .0000000, .25369718E-06, .0000000, .62393665E-05, .31613654E-05, .90319123E-02, .83443234E-02, .91015309, 1.8648909, 9.4475298, .11252988, .19450434E-01, .16449538E-04
.24636596E-03, .57980127E-03, .0000000, .18178994E-08, .0000000, .53931522E-05, .27318181E-05, .78071444E-02, .72273426E-02, .91039950, 1.8653888, 9.4475298, .11252988, .14588727E-02, .12571669E-05
.11375267E-03, .60000143E-03, .0000000, .18163064E-08, .42038335E-03, .57363068E-05, .29049779E-05, .83048297E-02, .77048293E-02, .91051322, 1.8656185, 9.4475298, .11326961, .62037230E-01, .44698972E-04
.11575170E-03, .70396112E-03, .0000000, .51862924E-06, .51668909E-03, .68366544E-05, .34618122E-05, .98987902E-02, .91948304E-02, .91062897, 1.8658525, 9.4475298, .11420628, .11097234, .86758839E-04
.32910844E-04, .71016018E-03, .0000000, .15805568E-05, .77186554E-03, .69959015E-05, .35419516E-05, .10129910E-01, .94197514E-02, .91066182, 1.8659188, 9.4475298, .11468668, .98565347E-01, .80941005E-04
-.99799901E-04, .75790135E-03, .0000000, .33604334E-06, .12211408E-02, .75228736E-05, .38092198E-05, .10895695E-01, .10137795E-01, .91056228, 1.8657176, 9.4475298, .11556592, .12641050, .90062160E-04
.14880298E-04, .74456551E-03, .0000000, .18316727E-06, .86167315E-03, .74473573E-05, .37710172E-05, .10787830E-01, .10043263E-01, .91057730, 1.8657480, 9.4475298, .11685927, .12775736, .89811198E-04
.94855975E-04, .72955561E-03, .0000000, .49544303E-06, .60490571E-03, .73480492E-05, .37205932E-05, .10644883E-01, .99153286E-02, .91067219, 1.8659396, 9.4475298, .11820864, .12279287, .87330955E-04
.23867864E-03, .55715127E-03, .0000000, .27420248E-06, .0000000, .56960484E-05, .28836403E-05, .82519306E-02, .76947799E-02, .91091084, 1.8664219, 9.4475298, .11820864, .51561669E-02, .36619824E-05
.21690241E-03, .49057393E-03, .0000000, .18193839E-08, .0000000, .51629327E-05, .26130988E-05, .74802386E-02, .69896635E-02, .91112769, 1.8668600, 9.4475298, .11820864, .0000000, .0000000
.13572691E-03, .48383308E-03, .0000000, .18177437E-08, .23834402E-03, .52460427E-05, .26546354E-05, .76016998E-02, .71178661E-02, .91126347, 1.8671343, 9.4475298, .11842028, .23822561E-01, .17154076E-04
.74804266E-04, .48866431E-03, .0000000, .18161963E-08, .42697493E-03, .54448878E-05, .27549142E-05, .78912834E-02, .74026184E-02, .91133827, 1.8672854, 9.4475298, .11859132, .43949485E-01, .30808671E-04
.18346599E-03, .38887828E-03, .0000000, .18149162E-08, .0000000, .44567851E-05, .22546963E-05, .64604329E-02, .60715554E-02, .91152185, 1.8676562, 9.4475298, .11859132, .0000000, .0000000
.17159471E-03, .35276724E-03, .0000000, .18140406E-08, .0000000, .42010615E-05, .21249134E-05, .60909591E-02, .57381927E-02, .91169351, 1.8680030, 9.4475298, .11859132, .38045384E-02, .33425622E-05
.12958409E-03, .33866154E-03, .0000000, .18133901E-08, .11278290E-03, .41926919E-05, .21203266E-05, .60801590E-02, .57414975E-02, .91182297, 1.8682646, 9.4475298, .11879580, .23275675E-01, .16341151E-04
.93937640E-04, .31057978E-03, .0000000, .18128827E-08, .19255742E-03, .39948550E-05, .20200273E-05, .57946881E-02, .54841074E-02, .91191697, 1.8684543, 9.4475298, .11895494, .27810873E-01, .18866487E-04
-.72828123E-04, .28471282E-03, .0000000, .18123850E-08, .67051913E-03, .38235412E-05, .19333399E-05, .55482462E-02, .52635334E-02, .91184413, 1.8683074, 9.4475298, .11890468, .49534362E-01, .31258263E-04
-.43723569E-04, .25648426E-03, .0000000, .18118537E-08, .55462052E-03, .35936912E-05, .18172398E-05, .52170712E-02, .49605863E-02, .91180038, 1.8682188, 9.4475298, .11890285, .47756094E-01, .30523257E-04
-.30574150E-03, .27345464E-03, .0000000, .18113240E-08, .13625182E-02, .40034110E-05, .20246991E-05, .58149137E-02, .55414592E-02, .91149473, 1.8676015, 9.4475298, .11868235, .81450827E-01, .48727376E-04
