0,0.26512596,0.26512596,4.3540998,0.22197327
0,0.26117176,0.26117176,4.354331,0.22072259
0,0.25546953,0.25546953,4.3545198,0.21800615
0,0.25271562,0.25271562,4.354671,0.21794899
0,0.25018719,0.25018719,4.3547883,0.21786113
0,0.24651238,0.24651238,4.3548727,0.21649165
0,0.2433268,0.2433268,4.3549299,0.21535091
0,0.24131913,0.24131913,4.3549609,0.21524654
0.57410103,0.2414386,-0.33266243,4.3549652,0.21519028
0.71966022,0.2459565,-0.47370374,4.3550324,0.2150127
0.72177333,0.25188926,-0.46988407,4.3551798,0.21498972
0.74609089,0.25711814,-0.48897275,4.3553972,0.21484871
0.72180796,0.26249406,-0.4593139,4.3556862,0.2148459
0.62070864,0.26722729,-0.35348135,4.3560381,0.2148553
0.54523253,0.2703054,-0.27492714,4.356431,0.21483566
0.57397127,0.27242351,-0.30154777,4.3568501,0.21495208
0,0.27061164,0.27061164,4.3572912,0.21505667
0,0.26265824,0.26265824,4.3576164,0.21502271
0,0.25750667,0.25750667,4.3578682,0.21501027
0,0.25949934,0.25949934,4.3581543,0.21510191
0,0.25780636,0.25780636,4.3584104,0.21565956
0,0.25609925,0.25609925,4.3586216,0.21714607
0,0.25359768,0.25359768,4.3587942,0.21742372
0,0.25114748,0.25114748,4.358933,0.21745044
0,0.24893628,0.24893628,4.3590412,0.2174658
0,0.24685258,0.24685258,4.3591204,0.21743873
0,0.24482417,0.24482417,4.3591723,0.21741316
0,0.24281049,0.24281049,4.3591967,0.21738657
0,0.24114807,0.24114807,4.3591952,0.21755536
0,0.24191539,0.24191539,4.3591714,0.21998453
0.21485457,0.24355139,2.87E-02,4.359127,0.22124435
0.4846586,0.24452005,-0.24013855,4.3590961,0.22117662
0.66060102,0.24819724,-0.41240376,4.3591137,0.22115132
0.77118623,0.2533896,-0.51779664,4.3592052,0.22078861
0.75412571,0.26065171,-0.49347401,4.3593869,0.22129655
0.80433381,0.26847041,-0.5358634,4.3596492,0.22309902
0.79406893,0.27378696,-0.52028197,4.3599887,0.22252728
0.75681722,0.28192997,-0.47488725,4.3603997,0.22525851
0.69221997,0.28557342,-0.40664655,4.3608599,0.22502199
0.77247715,0.28887072,-0.48360643,4.3613524,0.2257372
0.73477566,0.2898922,-0.44488347,4.3618183,0.22800061
0.3621867,0.27959651,-8.26E-02,4.3621211,0.22793768
0,0.27789605,0.27789605,4.3624616,0.22789431
0,0.28788128,0.28788128,4.3629255,0.23039404
0,0.2834523,0.2834523,4.3633285,0.23036559
0,0.27687532,0.27687532,4.363637,0.23033415
0,0.27701768,0.27701768,4.3639536,0.23030697
0,0.27587071,0.27587071,4.3642583,0.23027962
0,0.27266368,0.27266368,4.3645186,0.23025113
0,0.26914269,0.26914269,4.3647299,0.2302238
0,0.26639187,0.26639187,4.3649039,0.23019665
0,0.26402479,0.26402479,4.3650455,0.23016582
0,0.2608718,0.2608718,4.3651423,0.23013461
0,0.25879082,0.25879082,4.365211,0.23010674
0.21866383,0.2575587,3.89E-02,4.365253,0.22871202
0.48399997,0.25688738,-0.22711259,4.3653021,0.22742862
0.72520113,0.26044434,-0.46475679,4.3653994,0.22740531
0.73651665,0.26668656,-0.4698301,4.3655777,0.22754119
0.72176218,0.27331463,-0.44844756,4.3658371,0.22803631
0.76100969,0.27770048,-0.48330921,4.3661571,0.22781205
0.69219279,0.28024495,-0.41194785,4.3665333,0.22570716
0.73192137,0.28551614,-0.44640523,4.3669496,0.22776328
0.73258096,0.29176611,-0.44081485,4.3674083,0.23057903
0.77106261,0.29582527,-0.47523734,4.3679018,0.23180455
0.57406008,0.29820231,-0.27585778,4.3683944,0.23367505
0.40631112,0.28713903,-0.1191721,4.3687582,0.23097175
0,0.27863878,0.27863878,4.3690734,0.22971188
0,0.28446636,0.28446636,4.3694849,0.22962782
0,0.28376237,0.28376237,4.3698931,0.2295464
0,0.27946135,0.27946135,4.3702426,0.22946584
0,0.2767714,0.2767714,4.3705597,0.22929609
0,0.27326196,0.27326196,4.3708453,0.22816429
0,0.26844504,0.26844504,4.371088,0.22652385
0,0.26536882,0.26536882,4.3712897,0.2264321
0,0.26266056,0.26266056,4.3714557,0.22636446
0,0.26013231,0.26013231,4.3715873,0.22629656
0,0.25750852,0.25750852,4.3716846,0.22622958
5.47E-02,0.25760067,0.20288303,4.3717523,0.22616553
0.26829949,0.2562173,-1.21E-02,4.3718033,0.22609003
0.5681985,0.2569162,-0.31128231,4.3718657,0.2258749
0.65465647,0.26092219,-0.39373428,4.3719883,0.2253428
0.5676325,0.26398149,-0.30365101,4.3721757,0.2232655
0.56446838,0.26563075,-0.29883763,4.3723936,0.22224934
0.53012663,0.2695576,-0.26056904,4.3726377,0.22374441
0.58110029,0.27111757,-0.30998272,4.3728909,0.2240514
0.61222535,0.27663735,-0.33558801,4.3731689,0.22737531
0.64104789,0.28709552,-0.35395238,4.373476,0.23532885
0.71766561,0.29300568,-0.42465994,4.3738127,0.2387206
0.57455981,0.29477596,-0.27978384,4.3741736,0.23820946
0.29915607,0.34034315,4.12E-02,4.3747325,0.27255815
0,0.32991615,0.32991615,4.3752637,0.26793396
0,0.31737626,0.31737626,4.3757033,0.26181924
0,0.30802101,0.30802101,4.3760657,0.25786278
0,0.30359018,0.30359018,4.3764095,0.25502691
0,0.29796103,0.29796103,4.3767204,0.25185117
0,0.29276085,0.29276085,4.3769798,0.25038302
0,0.28945717,0.28945717,4.3771958,0.25019494
0,0.28469971,0.28469971,4.3773694,0.24844073
0,0.28083384,0.28083384,4.3775048,0.24729049
0,0.27840909,0.27840909,4.3776073,0.24725063
0,0.27598622,0.27598622,4.3776779,0.24713977
5.85E-02,0.27254581,0.21405497,4.3777199,0.2436488
0.311317,0.27040049,-4.09E-02,4.3777456,0.24267071
0.56146944,0.27182296,-0.28964648,4.3777966,0.24223781
0.56320465,0.27562734,-0.2875773,4.3779163,0.24092348
0.55199373,0.28069419,-0.27129954,4.3780847,0.24214849
0.46447429,0.28527987,-0.17919442,4.3782978,0.24323159
0.56778932,0.28734887,-0.28044045,4.3785205,0.24414539
0.55912578,0.2895658,-0.26955998,4.3787718,0.2438312
0.54318047,0.29516792,-0.24801254,4.379056,0.2467103
0.59997165,0.30374092,-0.29623073,4.3793616,0.25346726
0.59093094,0.30705959,-0.28387135,4.3796997,0.2541317
0.61536288,0.3081786,-0.30718428,4.3800635,0.25312877
0.30340922,0.30759928,4.19E-03,4.3804579,0.25013033
0,0.29908878,0.29908878,4.380837,0.24625967
0,0.29178053,0.29178053,4.3811607,0.24298015
0,0.28498384,0.28498384,4.3814387,0.23957787
0,0.27853599,0.27853599,4.3816752,0.23622079
0,0.27673572,0.27673572,4.3818846,0.23667559
0,0.28255749,0.28255749,4.3820806,0.24397749
0,0.27846843,0.27846843,4.3822441,0.24233373
0,0.2739594,0.2739594,4.3823738,0.24031536
0,0.27144247,0.27144247,4.3824706,0.24018091
0,0.26912537,0.26912537,4.3825378,0.24003077
0,0.2657162,0.2657162,4.3825769,0.23868962
7.01E-02,0.26426941,0.19418223,4.3825908,0.2369498
0.30061707,0.26344293,-3.72E-02,4.3825979,0.23669007
0.50652599,0.26479858,-0.24172741,4.3826284,0.23628961
0.64524245,0.26898655,-0.3762559,4.3827066,0.23680383
0.61313599,0.27461591,-0.33852008,4.3828526,0.23720308
0.50879592,0.27717185,-0.23162407,4.3830471,0.23581852
0.62742913,0.28137696,-0.34605217,4.3832655,0.23796639
0.62412369,0.29438621,-0.32973748,4.3835468,0.24641278
0.57038033,0.29690087,-0.27347946,4.383862,0.24595281
0.66000682,0.29925913,-0.36074769,4.3841949,0.24669729
0,0.30219153,0.30219153,4.3845625,0.25023744
0,0.29744315,0.29744315,4.3848495,0.25127697
0,0.31812972,0.31812972,4.3851748,0.27077374
0,0.30825308,0.30825308,4.3854556,0.26418176
0,0.2972298,0.2972298,4.3856854,0.25667918
0,0.28897256,0.28897256,4.3858757,0.25130254
0,0.28208041,0.28208041,4.3860321,0.24692531
0,0.27789849,0.27789849,4.3861561,0.24509963
0,0.27278242,0.27278242,4.3862505,0.24214892
0,0.26988259,0.26988259,4.3863149,0.24139139
0,0.26782927,0.26782927,4.3863516,0.24135837
0,0.26592585,0.26592585,4.3863621,0.2413231
0,0.26404893,0.26404893,4.3863492,0.24114472
0,0.2609219,0.2609219,4.3863139,0.23964442
0,0.257034,0.257034,4.3862586,0.23718451
0.30909723,0.25717807,-5.19E-02,4.3861861,0.23684554
0.58757961,0.25926819,-0.32831141,4.3861423,0.23670597
0.71444148,0.26518574,-0.44925573,4.3861685,0.23740326
0.77395445,0.27356327,-0.50039119,4.3862801,0.23930551
0.69873387,0.28035584,-0.41837803,4.3864789,0.23960321
0.81702399,0.28911418,-0.52790982,4.386734,0.24397609
0.76229239,0.29917419,-0.4631182,4.3870854,0.24699658
0.76105726,0.30236152,-0.45869574,4.3874941,0.24566749
0.74190748,0.30958226,-0.43232521,4.3879595,0.24852951
0.75080764,0.31315598,-0.43765166,4.3884683,0.24869201
0.69779199,0.3158251,-0.38196689,4.3890114,0.24862114
0.40262604,0.31305638,-8.96E-02,4.3895097,0.24834859
0,0.29737428,0.29737428,4.389833,0.24827328
0,0.29679474,0.29679474,4.3901792,0.2465941
0,0.29978472,0.29978472,4.3906064,0.24471821
0,0.29798102,0.29798102,4.3910041,0.24546674
0,0.29225358,0.29225358,4.3913469,0.24365051
0,0.28571382,0.28571382,4.3916421,0.24057175
0,0.27897409,0.27897409,4.3918939,0.23696472
0,0.27543795,0.27543795,4.3921061,0.23629516
0,0.27244085,0.27244085,4.3922768,0.23626392
0,0.26963711,0.26963711,4.3924108,0.236091
0,0.26579148,0.26579148,4.3925118,0.23462933
0,0.26239306,0.26239306,4.3925834,0.23335868
0.31401387,0.2626068,-5.14E-02,4.3926301,0.23326083
0.57813293,0.26438898,-0.31374395,4.3927011,0.2331946
0.70742023,0.26956519,-0.43785504,4.392828,0.2341768
0.73635203,0.27190533,-0.46444669,4.3930244,0.23096143
0.69849133,0.27575672,-0.42273462,4.39329,0.22948025
0.72115386,0.2844516,-0.43670225,4.393611,0.23386776
0.67817473,0.29456168,-0.38361305,4.3939981,0.23900647
0.70850003,0.2997641,-0.40873593,4.3944254,0.24105372
0.71768284,0.30496597,-0.41271687,4.3948908,0.24315725
0.7033962,0.30990475,-0.39349145,4.3953996,0.24473254
0.66733712,0.30878854,-0.35854858,4.3959241,0.24210484
0.45883396,0.30283684,-0.15599713,4.3963647,0.24133322
0,0.28967288,0.28967288,4.3966699,0.24120709
0,0.2929053,0.2929053,4.3970456,0.24019344
0,0.29213929,0.29213929,4.3974681,0.23673157
0,0.30069661,0.30069661,4.3978829,0.24686198
0,0.29479367,0.29479367,4.398242,0.24500166
0,0.29097801,0.29097801,4.3985591,0.24425916
0,0.2851238,0.2851238,4.3988309,0.24167952
0,0.28018257,0.28018257,4.3990593,0.23984689
0,0.27722234,0.27722234,4.3992472,0.23981516
0,0.27360886,0.27360886,4.3993959,0.23899537
0,0.26853493,0.26853493,4.3995109,0.23636758
0,0.26524195,0.26524195,4.3995924,0.2354552
0,0.26291314,0.26291314,4.399642,0.23542561
0.51959312,0.26322821,-0.25636491,4.3996687,0.23534504
0.71254605,0.26707926,-0.44546679,4.3997517,0.23494439
0.71171331,0.27294031,-0.43877301,4.3999143,0.23477904
0.7402702,0.27681783,-0.46345237,4.4001503,0.23312162
0.73428094,0.28495431,-0.44932663,4.4004555,0.23595388
0.77869904,0.29273158,-0.48596746,4.4008164,0.23938748
0.69361591,0.29466835,-0.39894757,4.4012365,0.23651674
0.72577506,0.29883653,-0.42693853,4.4016914,0.23786882
0.64722675,0.30134091,-0.34588584,4.4021811,0.23751287
0.61347258,0.3049643,-0.30850828,4.402667,0.24102812
0.37602377,0.29887867,-7.71E-02,4.4030561,0.24112391
0,0.29189593,0.29189593,4.4034014,0.24118842
0,0.29297054,0.29297054,4.4037952,0.2395176
0,0.29162762,0.29162762,4.4041867,0.23869605
0,0.2899057,0.2899057,4.4045506,0.23933475
0,0.2870757,0.2870757,4.4048781,0.23925114
0,0.28329331,0.28329331,4.4051633,0.23859793
0,0.27654204,0.27654204,4.4054022,0.23515341
0,0.27302399,0.27302399,4.4055977,0.23476577
0,0.27455261,0.27455261,4.4057679,0.23839255
0,0.27182844,0.27182844,4.4059005,0.23835358
0,0.26806259,0.26806259,4.4060001,0.23696059
0,0.26353505,0.26353505,4.4060659,0.23492029
0.28994289,0.26330212,-2.66E-02,4.4061017,0.23467623
0.56219739,0.26431176,-0.29788563,4.4061589,0.23407876
0.60784107,0.26865232,-0.33918875,4.4062757,0.23396228
0.69934905,0.27380979,-0.42553926,4.406455,0.23445329
0.70392776,0.28075588,-0.42317188,4.4067073,0.235916
0.80129975,0.28538346,-0.51591629,4.4070053,0.23689207
0.80251193,0.29286495,-0.50964701,4.4073853,0.23832151
0.81957698,0.29972604,-0.51985097,4.4078293,0.24027246
0.5096584,0.30722019,-0.20243821,4.4083405,0.2428284
0.7069329,0.30719125,-0.39974165,4.4088259,0.24431874
0.71082461,0.3005262,-0.41029841,4.4091988,0.24458092
0.32963696,0.29859212,-3.10E-02,4.4095602,0.24298882
0,0.30036867,0.30036867,4.4100137,0.24293499
0,0.29401958,0.29401958,4.4104095,0.24076517
0,0.28500009,0.28500009,4.410708,0.23854265
0,0.28626865,0.28626865,4.4110441,0.23772828
0,0.28312391,0.28312391,4.4113889,0.23437469
0,0.27952567,0.27952567,4.4116855,0.23421068
0,0.2762742,0.2762742,4.4119377,0.23418462
0,0.27320343,0.27320343,4.412148,0.23415634
0,0.27017534,0.27017534,4.4123182,0.2339872
0,0.26560712,0.26560712,4.4124527,0.23198251
0,0.26231486,0.26231486,4.4125514,0.23128246
4.51E-02,0.26228005,0.21721098,4.4126191,0.23125365
0.28970045,0.26062998,-2.91E-02,4.4126654,0.23118189
0.56053281,0.26121724,-0.29931557,4.4127297,0.23041707
0.68857396,0.2650356,-0.42353836,4.4128518,0.22987461
0.67810118,0.27117437,-0.40692681,4.413044,0.23065525
0.70799834,0.27586916,-0.43212917,4.4132991,0.23055561
0.67924708,0.28232074,-0.39692634,4.4136195,0.23199552
0.71680248,0.28964189,-0.42716059,4.4139824,0.23592651
0.71731311,0.29408032,-0.42323279,4.4143915,0.23666336
0.65832096,0.29834795,-0.35997301,4.4148426,0.23751915
0.68287969,0.30314058,-0.37973911,4.4153194,0.24019244
0,0.29952836,0.29952836,4.4157958,0.24006459
0.33814064,0.2907058,-4.74E-02,4.4160924,0.23994718
0,0.28870142,0.28870142,4.4164157,0.23982127
0,0.28777826,0.28777826,4.4167924,0.23578365
0,0.28355992,0.28355992,4.4171262,0.23469731
0,0.27799967,0.27799967,4.4174137,0.23254457
0,0.27436191,0.27436191,4.4176583,0.23205134
0,0.26770613,0.26770613,4.4178624,0.22836126
0,0.26466116,0.26466116,4.4180274,0.22819093
0,0.25970462,0.25970462,4.4181552,0.22588219
0,0.25638801,0.25638801,4.4182525,0.22490473
0,0.25424665,0.25424665,4.4183211,0.22484265
0,0.25214511,0.25214511,4.4183617,0.22478189
4.34E-02,0.25135273,0.20791316,4.4183784,0.22364733
0.27763093,0.24847946,-2.92E-02,4.4183788,0.22196083
0.53856021,0.249145,-0.28941521,4.4184003,0.22106138
0.65374094,0.25177145,-0.40196949,4.4184737,0.21964373
0.65222579,0.25955042,-0.39267537,4.418612,0.22240126
0.6799432,0.26910818,-0.41083503,4.4188108,0.2272663
0.72117424,0.27352539,-0.44764885,4.4190431,0.22882353
0.78671002,0.2934047,-0.49330533,4.4193897,0.24102435
0.77360541,0.2968758,-0.4767296,4.4198012,0.23943879
0.69591004,0.30567032,-0.39023972,4.4202766,0.24339363
0.67287564,0.30762094,-0.3652547,4.4207811,0.24298348
0.63146716,0.31192589,-0.31954128,4.4212675,0.24850272
0,0.2943576,0.2943576,4.4215603,0.24726591
0,0.29109892,0.29109892,4.4218607,0.24398278
0,0.29745954,0.29745954,4.4222918,0.24219608
0,0.29261979,0.29261979,4.4226809,0.2404968
0,0.28453335,0.28453335,4.4230089,0.23670946
0,0.28027442,0.28027442,4.4232998,0.23525998
0,0.27438635,0.27438635,4.4235492,0.23239046
0,0.27115729,0.27115729,4.4237537,0.23235722
0,0.26657826,0.26657826,4.4239202,0.23052193
0,0.26281601,0.26281601,4.4240484,0.22952373
0,0.25967029,0.25967029,4.4241371,0.22904404
0,0.25410065,0.25410065,4.4241972,0.22557418
5.58E-02,0.25429225,0.19853057,4.4242358,0.22533971
0.28695062,0.25102016,-3.59E-02,4.4242597,0.22314318
0.55852485,0.25189692,-0.30662793,4.4243059,0.22236823
0.63366967,0.25534424,-0.37832543,4.4244113,0.22131921
0.6311236,0.26185229,-0.36927131,4.424582,0.22289267
0.63220245,0.26818368,-0.36401877,4.4248118,0.22467935
0.63730776,0.2703855,-0.36692226,4.4250779,0.22373194
0.60543323,0.27920491,-0.32622832,4.4253926,0.22871087
0.65868783,0.28679416,-0.37189367,4.4257355,0.23396792
0.65012085,0.29341033,-0.35671052,4.4261189,0.23732778
0.62853235,0.29936951,-0.32916284,4.4265347,0.24065149
0.69390452,0.30179033,-0.39211419,4.4269757,0.24098067
0.37630588,0.30036819,-7.59E-02,4.4274516,0.23675767
0,0.29215002,0.29215002,4.4278874,0.23510924
0,0.28086466,0.28086466,4.4281826,0.23357791
0,0.27643731,0.27643731,4.4284706,0.22995996
0,0.27647781,0.27647781,4.4287777,0.22911139
0,0.27087715,0.27087715,4.4290419,0.22663175
0,0.26740956,0.26740956,4.429266,0.22614472
0,0.26280588,0.26280588,4.429451,0.22440274
0,0.25750265,0.25750265,4.4295988,0.22187699
0,0.2550081,0.2550081,4.4297147,0.22169776
0,0.24929672,0.24929672,4.4297996,0.21829577
0,0.24654093,0.24654093,4.4298563,0.21760485
0,0.24458656,0.24458656,4.4298887,0.21750465
0.28423327,0.24490044,-3.93E-02,4.4298983,0.21734574
0.5609737,0.24448217,-0.31649154,4.429925,0.21554706
0.69069052,0.24809055,-0.44259995,4.4300056,0.21499527
0.61500591,0.25238031,-0.3626256,4.4301538,0.21390986
0.64362979,0.24950948,-0.39412031,4.4303341,0.20804875
0.63736355,0.25126845,-0.38609511,4.4305477,0.20675009
0.61081862,0.25419393,-0.35662469,4.4307885,0.20701332
0.60363775,0.25947312,-0.34416464,4.4310617,0.20953214
0.73329878,0.2664564,-0.46684238,4.4313588,0.21435018
0.64409399,0.27145049,-0.3726435,4.4316978,0.21582641
0,0.26948398,0.26948398,4.4320655,0.21528514
0.36504322,0.26562139,-9.94E-02,4.4323812,0.21175133
0,0.25858265,0.25858265,4.432694,0.20842911
0,0.25093645,0.25093645,4.4329567,0.20460998
0,0.24521278,0.24521278,4.4331784,0.20199034
0,0.23918028,0.23918028,4.4333606,0.19889189
0,0.23347683,0.23347683,4.4335084,0.19568434
0,0.22888692,0.22888692,4.4336238,0.19347028
0,0.22449458,0.22449458,4.4337101,0.19118154
0,0.22060862,0.22060862,4.433773,0.18915929
0,0.21668343,0.21668343,4.4338117,0.18716937
0,0.21481617,0.21481617,4.4338341,0.18676993
0,0.21120408,0.21120408,4.4338369,0.18471372
5.59E-02,0.21190618,0.15604079,4.4338236,0.18444659
0.30885714,0.2114221,-9.74E-02,4.4338093,0.18424034
0.52796215,0.21120647,-0.31675568,4.4338136,0.1824588
0.53301179,0.21477345,-0.31823835,4.4338636,0.18225922
0.52120352,0.22249097,-0.29871255,4.4339452,0.18717785
0.5126096,0.22855878,-0.28405082,4.4340529,0.19085605
0.53776938,0.23076534,-0.30700403,4.434176,0.19137876
0.51992935,0.23349343,-0.2864359,4.4343152,0.19236073
0.58484989,0.23737574,-0.34747416,4.4344621,0.19516167
0.60021544,0.24242209,-0.35779333,4.4346275,0.19832641
0.62258375,0.2464886,-0.37609515,4.4348183,0.20005293
0.62316346,0.246656,-0.37650746,4.4350328,0.19795473
0.31054646,0.24575594,-6.48E-02,4.4352746,0.19462498
0,0.2391357,0.2391357,4.4355111,0.19232212
0,0.23363355,0.23363355,4.4357181,0.1892134
0,0.22874646,0.22874646,4.4358954,0.1866969
0,0.22415897,0.22415897,4.4360461,0.1843303
0,0.21969546,0.21969546,4.4361725,0.18180254
0,0.21622688,0.21622688,4.4362745,0.1803741
0,0.21241865,0.21241865,4.4363537,0.17834182
0,0.21012431,0.21012431,4.4364133,0.17772345
0,0.20801687,0.20801687,4.4364524,0.17729139
0,0.20346743,0.20346743,4.4364715,0.17434894
0,0.20157178,0.20157178,4.4364729,0.17387423
0,0.20107667,0.20107667,4.4364605,0.17461257
0.30379364,0.20216969,-0.10162395,4.4364347,0.1742214
0.45171091,0.20203915,-0.24967176,4.4364257,0.17266987
0.54517817,0.20507459,-0.34010357,4.4364491,0.17290904
0.58776027,0.20751956,-0.38024071,4.4365005,0.1728103
0.65441757,0.21219239,-0.44222519,4.4365816,0.17472102
0.59842205,0.21592014,-0.3825019,4.4367008,0.17502107
0.56533706,0.21811143,-0.34722564,4.4368443,0.17480303
0.60800767,0.22105494,-0.38695273,4.4370041,0.17610845
0.70143533,0.22568858,-0.47574675,4.4371824,0.17884824
0,0.22688821,0.22688821,4.4373918,0.18127802
0.40026399,0.22708902,-0.17317498,4.4375677,0.18034254
0,0.22789891,0.22789891,4.4377732,0.1830153
0,0.2368722,0.2368722,4.4380031,0.19108012
0,0.24640259,0.24640259,4.4382563,0.19984746
0,0.27313924,0.27313924,4.4385939,0.22252063
0,0.27539632,0.27539632,4.4389205,0.22624817
0,0.27021733,0.27021733,4.4392128,0.22383133
0,0.26398525,0.26398525,4.439467,0.22051544
0,0.25954652,0.25954652,4.4396825,0.21893288
0,0.25661412,0.25661412,4.4398613,0.2187158
0,0.26128346,0.26128346,4.4400268,0.22477913
0,0.26276234,0.26276234,4.4401703,0.22813429
0,0.26099646,0.26099646,4.4402828,0.22861537
0,0.25844982,0.25844982,4.4403615,0.22852676
0.31263411,0.25857884,-5.41E-02,4.4404154,0.22828227
0.52790976,0.26038474,-0.26752502,4.4405003,0.22780851
0.56741571,0.26211932,-0.30529639,4.4406347,0.22569214
0.56816059,0.27093184,-0.29722875,4.4408183,0.23072197
0.68139607,0.27741686,-0.40397921,4.4410405,0.23414901
0.746665,0.28503972,-0.46162528,4.4413147,0.23767538
0.67451775,0.28918189,-0.38533586,4.4416571,0.23654844
0.64952028,0.29323599,-0.35628429,4.442049,0.23677109
0,0.29304424,0.29304424,4.4424615,0.23826897
0,0.30353078,0.30353078,4.442862,0.25067061
0,0.29802307,0.29802307,4.4432054,0.24921665
0,0.29322293,0.29322293,4.4434991,0.24802755
0,0.28801101,0.28801101,4.4437447,0.246254
0,0.28495368,0.28495368,4.4439483,0.24622469
0,0.27841076,0.27841076,4.4441104,0.2426075
0,0.27489418,0.27489418,4.4442353,0.24177998
0,0.27239078,0.27239078,4.4443264,0.24174878
0,0.2701903,0.2701903,4.444387,0.24171887
0,0.26728156,0.26728156,4.444418,0.24091454
0,0.2633487,0.2633487,4.4444232,0.23882881
0,0.26148003,0.26148003,4.4444036,0.23875161
0,0.25982884,0.25982884,4.4443612,0.23872256
0,0.25835136,0.25835136,4.4442992,0.23869351
0,0.25654364,0.25654364,4.4442182,0.23827118
0,0.25245741,0.25245741,4.4441199,0.23540267
0.58458483,0.25184858,-0.33273625,4.4440064,0.23427138
0.68889189,0.25735879,-0.4315331,4.4439673,0.23416235
0.67793143,0.26390135,-0.41403008,4.4440155,0.23418027
0.73313522,0.27180332,-0.4613319,4.4441409,0.23621191
0.66952789,0.27655619,-0.39297169,4.444345,0.23494864
0.61653358,0.28333303,-0.33320054,4.4446101,0.2370083
0.62094635,0.29091138,-0.33003497,4.4449153,0.24136631
0.69073004,0.298693,-0.39203703,4.4452543,0.24641347
0.55775493,0.30482888,-0.25292605,4.4456439,0.2486445
0,0.30294868,0.30294868,4.4460545,0.24855706
0,0.30781415,0.30781415,4.4464297,0.25662038
0,0.30015939,0.30015939,4.4467487,0.25304714
0,0.29231605,0.29231605,4.4470143,0.24898778
0,0.28299308,0.28299308,4.447237,0.24278611
0,0.27634057,0.27634057,4.4474196,0.23896946
0,0.26988226,0.26988226,4.4475641,0.23528412
0,0.2659792,0.2659792,4.4476733,0.2338874
0,0.26372108,0.26372108,4.447752,0.23385888
0,0.26148051,0.26148051,4.4478016,0.23372561
0,0.25678894,0.25678894,4.4478235,0.23098364
0,0.25269392,0.25269392,4.4478202,0.2287242
0,0.24910502,0.24910502,4.4477925,0.2268595
4.36E-02,0.24939133,0.20577165,4.4477434,0.22683185
0.25704682,0.24845609,-8.59E-03,4.4476829,0.22678503
0.54783052,0.24966314,-0.29816738,4.4476418,0.22653079
0.71919787,0.24910189,-0.47009599,4.4476652,0.22110166
0.71471488,0.25647986,-0.45823503,4.4477744,0.22206087
0.73355305,0.26612774,-0.46742532,4.4479671,0.2254677
0.74637926,0.27242884,-0.47395042,4.4482284,0.22647728
0.62405562,0.27958953,-0.34446609,4.4485641,0.22795878
0.65094274,0.28366145,-0.36728129,4.4489369,0.22907594
0.67965758,0.28966403,-0.38999355,4.4493446,0.23225264
0.68570906,0.29440075,-0.39130831,4.4497886,0.23411818
0,0.29549414,0.29549414,4.4502621,0.23651166
0,0.2954008,0.2954008,4.4506755,0.24129577
0,0.28540361,0.28540361,4.4510174,0.23629656
0,0.27629361,0.27629361,4.4513278,0.22959097
0,0.273258,0.273258,4.4516058,0.22905084
0,0.26741013,0.26741013,4.451838,0.2264525
0,0.26452941,0.26452941,4.4520316,0.22641116
0,0.26178515,0.26178515,4.4521866,0.22640596
0,0.25904834,0.25904834,4.4523034,0.22638057
0,0.25673085,0.25673085,4.4523892,0.22633511
0,0.25451872,0.25451872,4.4524446,0.22630925
0,0.25251278,0.25251278,4.4524722,0.22628388
0,0.25062069,0.25062069,4.4524736,0.22625783
0,0.24842428,0.24842428,4.4524531,0.22569031
0.21807989,0.24664055,2.86E-02,4.4524121,0.22353578
0.57169253,0.24602257,-0.32566994,4.4523835,0.22190863
0.67858064,0.25083882,-0.42774183,4.4524207,0.22179843
0.6733222,0.25735402,-0.41596818,4.4525313,0.22278428
0.7062459,0.26482856,-0.44141734,4.452704,0.22546409
0.79878879,0.26793191,-0.53085685,4.4529438,0.22350201
0.82081693,0.27161953,-0.54919744,4.4532609,0.22135517
0.83471,0.27709377,-0.55761623,4.4536486,0.22142677
0.72677654,0.28300411,-0.44377244,4.4541016,0.22233111
0.72735733,0.28613281,-0.44122452,4.4545937,0.22236331
0.54742873,0.2819373,-0.26549143,4.4550242,0.22172171
0,0.26469791,0.26469791,4.4552493,0.22168055
0,0.27067003,0.27067003,4.4555688,0.22191955
0,0.27697256,0.27697256,4.4559903,0.22190025
0,0.27176294,0.27176294,4.4563603,0.22044776
0,0.26589307,0.26589307,4.4566631,0.21921246
0,0.26356402,0.26356402,4.4569364,0.21918903
0,0.25914162,0.25914162,4.4571743,0.21735592
0,0.25549614,0.25549614,4.4573746,0.21653499
0,0.25278234,0.25278234,4.4575377,0.21651363
0,0.25025764,0.25025764,4.4576674,0.2164917
0,0.247908,0.247908,4.4577651,0.21646829
0,0.24563929,0.24563929,4.4578309,0.21644661
5.75E-02,0.24578156,0.18830208,4.457871,0.21639062
0.28958768,0.24464747,-4.49E-02,4.4578977,0.21632476
0.59564722,0.24584278,-0.34980443,4.4579434,0.21610679
0.68300867,0.25079209,-0.43221658,4.4580607,0.21578777
0.68547845,0.25727931,-0.42819914,4.4582539,0.21654285
0.70637238,0.26401803,-0.44235435,4.4585161,0.21812148
0.73487151,0.27021936,-0.46465215,4.4588356,0.21986757
0.63320911,0.27565205,-0.35755706,4.4592156,0.22050516
0.63210273,0.28005815,-0.35204458,4.4596348,0.22187579
