0.70442164,0.31712371,-0.38729793,6.179698,0.28959662
0.65048379,0.33373383,-0.31674996,6.1799221,0.29322273
0.69940358,0.34582552,-0.35357806,6.1803174,0.29536167
0.65321183,0.35469037,-0.29852146,6.1808591,0.29543492
0.64827764,0.36778277,-0.28049487,6.1815109,0.30196494
0.6783033,0.38023734,-0.29806596,6.1822495,0.30915529
0.6333884,0.39037409,-0.24301431,6.1830907,0.31321311
0.64379847,0.3993544,-0.24444407,6.1839795,0.31921223
0.70762259,0.40451175,-0.30311084,6.1849189,0.32129806
0.55966377,0.40864724,-0.15101653,6.1859331,0.32098421
0,0.40416515,0.40416515,6.1869226,0.32079542
0,0.39556932,0.39556932,6.1877284,0.32282296
0,0.38481691,0.38481691,6.1883893,0.32051766
0,0.37192467,0.37192467,6.1889143,0.31537986
0,0.36281949,0.36281949,6.1893187,0.31313235
0,0.3544125,0.3544125,6.189621,0.3105897
0,0.34630081,0.34630081,6.1898313,0.30773786
0,0.34054309,0.34054309,6.18996,0.30662444
0,0.33422637,0.33422637,6.1900163,0.30439582
0,0.32742956,0.32742956,6.1900153,0.30092257
0,0.32423505,0.32423505,6.1899605,0.30080509
0,0.32060415,0.32060415,6.1898599,0.29980868
8.05E-02,0.31707931,0.23657236,6.1897211,0.29709643
0.38517886,0.31660929,-6.86E-02,6.1895819,0.29666784
0.63103682,0.32187295,-0.30916387,6.189549,0.29569131
0.59371871,0.33392647,-0.25979224,6.1897011,0.29693392
0.69289577,0.3451547,-0.34774107,6.1899962,0.29972994
0.60493195,0.35633004,-0.24860191,6.1904516,0.30137289
0.61869037,0.36427432,-0.25441605,6.19101,0.30319592
0.62700236,0.37246862,-0.25453374,6.191658,0.30601507
0.59263963,0.38166535,-0.21097428,6.1923947,0.30987129
0.58201277,0.38631713,-0.19569564,6.1931801,0.31145769
0.64148402,0.39177126,-0.24971277,6.1940069,0.31437752
0.52528173,0.39667654,-0.12860519,6.1948996,0.31530523
0,0.38970149,0.38970149,6.1957908,0.31121302
0,0.37928915,0.37928915,6.1965117,0.310655
0,0.36970216,0.36970216,6.1970811,0.30979311
0,0.35907632,0.35907632,6.1975222,0.30654791
0,0.35181785,0.35181785,6.1978517,0.30581304
0,0.34229007,0.34229007,6.1980929,0.30136141
0,0.33674625,0.33674625,6.1982522,0.30054745
0,0.33228219,0.33228219,6.198338,0.30038413
0,0.328509,0.328509,6.1983614,0.30022657
0,0.32416049,0.32416049,6.198329,0.2990886
0,0.31854975,0.31854975,6.1982465,0.29642552
0,0.31621101,0.31621101,6.1981273,0.29621792
7.30E-02,0.3147788,0.24176559,6.197968,0.29568681
0.36889344,0.31358665,-5.53E-02,6.197804,0.29483142
0.62730992,0.31856892,-0.308741,6.1977315,0.29426923
0.61284554,0.3281084,-0.28473714,6.1978297,0.29365447
0.82592845,0.33597234,-0.48995611,6.1980481,0.29420668
0.77368319,0.34923989,-0.4244433,6.1984696,0.29523864
0.8340317,0.35702801,-0.47700369,6.199028,0.2947436
0.79775029,0.36324024,-0.43451005,6.1997256,0.29247692
0.78935099,0.37035075,-0.41900024,6.2005792,0.29032922
0.8224259,0.37388417,-0.44854173,6.2015004,0.28951958
0.80624294,0.37902802,-0.42721492,6.2025418,0.2874701
0.62594008,0.38203928,-0.24390081,6.2036638,0.28554901
0,0.37932539,0.37932539,6.204802,0.28530046
0,0.36815929,0.36815929,6.2057519,0.28514159
0,0.35526332,0.35526332,6.2065268,0.28248182
0,0.34446025,0.34446025,6.2071619,0.27977297
0,0.33731896,0.33731896,6.2076797,0.27961227
0,0.32817459,0.32817459,6.2080898,0.27675819
0,0.32139736,0.32139736,6.2083931,0.27605286
0,0.32045692,0.32045692,6.2086215,0.27951905
0,0.34206718,0.34206718,6.208858,0.30175939
0,0.334957,0.334957,6.2090049,0.29958415
0,0.32833788,0.32833788,6.2090678,0.29736626
0,0.32345673,0.32345673,6.2090673,0.29608718
0,0.32371384,0.32371384,6.2090182,0.29920489
0.37665772,0.32030562,-5.64E-02,6.2089272,0.29704085
0.71986461,0.32253292,-0.39733168,6.2089481,0.29341274
0.68722612,0.3361119,-0.35111421,6.2092013,0.29372346
0.76034921,0.3482376,-0.41211161,6.2096343,0.29546463
0.78318679,0.36042035,-0.42276645,6.210237,0.29779133
0.72876704,0.37382895,-0.35493809,6.2110105,0.30121529
0.70711374,0.38158515,-0.32552859,6.2118869,0.30269906
0.71712101,0.39363292,-0.32348809,6.2128487,0.30968985
0.72853273,0.40280467,-0.32572806,6.2138867,0.314275
0.74755138,0.4125703,-0.33498108,6.2149935,0.31998152
0.60473883,0.41609609,-0.18864274,6.2161584,0.3200146
0,0.4118391,0.4118391,6.2173023,0.31999716
0,0.41426665,0.41426665,6.2183204,0.33068001
0,0.40172064,0.40172064,6.2191496,0.32879555
0,0.38823923,0.38823923,6.2198124,0.3246783
0,0.37916172,0.37916172,6.2203307,0.32371995
0,0.36916474,0.36916474,6.2207251,0.32069719
0,0.36304456,0.36304456,6.2210112,0.32064345
0,0.35613897,0.35613897,6.2212019,0.31912509
0,0.34923616,0.34923616,6.2213125,0.31678799
0,0.34514204,0.34514204,6.2213511,0.3166703
0,0.3417002,0.3417002,6.2213302,0.31661952
0,0.33857784,0.33857784,6.2212548,0.31656191
6.96E-02,0.33732671,0.26775444,6.2211342,0.31650898
0.39496309,0.33649918,-5.85E-02,6.2210026,0.3162941
0.68656123,0.34276801,-0.34379321,6.2209835,0.31606269
0.66441309,0.35507512,-0.30933797,6.2211843,0.31578338
0.80048907,0.36683047,-0.4336586,6.22154,0.31851339
0.78670895,0.37891251,-0.40779644,6.2220883,0.3194741
0.87140876,0.38906872,-0.48234004,6.2228098,0.31962404
0.85265732,0.39932308,-0.45333424,6.223721,0.31898576
0.85026008,0.40739539,-0.44286469,6.2247763,0.31868437
0.81922042,0.41438022,-0.4048402,6.2259626,0.31802726
0.81684154,0.41990942,-0.39693213,6.2272506,0.31770885
0.68426204,0.42671859,-0.25754344,6.2286186,0.31980324
0.4142637,0.42802647,1.38E-02,6.2299876,0.32098481
0,0.41778052,0.41778052,6.2312617,0.31944832
0,0.4026494,0.4026494,6.2323098,0.317036
0,0.39049372,0.39049372,6.2331686,0.31565678
0,0.3812632,0.3812632,6.2338605,0.31586611
0,0.36894542,0.36894542,6.234405,0.31182513
0,0.3599984,0.3599984,6.2348194,0.31014684
0,0.35387987,0.35387987,6.2351265,0.31011304
0,0.34690845,0.34690845,6.2353363,0.30858836
0,0.33984205,0.33984205,6.2354574,0.30636492
0,0.3356387,0.3356387,6.2355032,0.30629778
0,0.33192217,0.33192217,6.2354794,0.30625674
5.56E-02,0.32817128,0.27257162,6.2353849,0.30437404
0.26257658,0.3230232,6.04E-02,6.2352614,0.30071178
0.64933521,0.32336414,-0.32597107,6.2351899,0.29804614
0.66786122,0.3331112,-0.33475003,6.2353096,0.29697973
0.80207616,0.33956483,-0.46251133,6.23559,0.29384992
0.81886107,0.35030472,-0.46855634,6.2360668,0.29326308
0.84839129,0.3571597,-0.49123159,6.2367096,0.29020804
0.74048889,0.36573672,-0.37475216,6.2375097,0.28944182
0.83734238,0.37107658,-0.4662658,6.2384181,0.28854513
0.72877789,0.37422001,-0.35455787,6.2394395,0.2847127
0.78268754,0.37832287,-0.40436468,6.2405357,0.28450879
0.61243814,0.38232839,-0.23010975,6.2416973,0.2842218
0,0.37668827,0.37668827,6.2428684,0.28127444
0,0.36424559,0.36424559,6.2438068,0.28112465
0,0.35109425,0.35109425,6.2445555,0.27819493
0,0.34156427,0.34156427,6.2451434,0.2773945
0,0.33140707,0.33140707,6.2456074,0.27441725
0,0.3204717,0.3204717,6.2459569,0.26998535
0,0.31431782,0.31431782,6.2462106,0.26945427
0,0.30661964,0.30661964,6.2463784,0.26674739
0,0.30157989,0.30157989,6.2464666,0.26622009
0,0.29765105,0.29765105,6.246489,0.26619545
0,0.29416159,0.29416159,6.2464538,0.26616746
0,0.29089847,0.29089847,6.2463546,0.26614651
4.99E-02,0.28919443,0.2392654,6.2462158,0.26558864
0.25522086,0.2850967,2.99E-02,6.2460537,0.26291767
0.60246933,0.28783137,-0.31463796,6.2459397,0.26286909
0.69030827,0.29745638,-0.39285189,6.2460046,0.26276502
0.68980402,0.30759615,-0.38220787,6.2462444,0.26276293
0.77198088,0.31546563,-0.45651525,6.2465973,0.26271266
0.81087422,0.32512748,-0.48574674,6.247129,0.26251158
0.77960813,0.33134663,-0.4482615,6.2478199,0.25959578
0.81430662,0.33869204,-0.47561458,6.2486415,0.2594097
0.80151397,0.34378475,-0.45772922,6.2495165,0.25942418
0.81798089,0.34990174,-0.46807915,6.250504,0.25919726
0.59982651,0.3553769,-0.24444962,6.2515693,0.25952181
0,0.35003638,0.35003638,6.2525959,0.25835618
0,0.33713704,0.33713704,6.2534175,0.25637558
0,0.32510096,0.32510096,6.2540746,0.253429
0,0.31502235,0.31502235,6.254602,0.2509619
0,0.30290437,0.30290437,6.2548819,0.24874027
0,0.29315767,0.29315767,6.2550216,0.24573715
0,0.28513485,0.28513485,6.2551274,0.24146551
0,0.27851298,0.27851298,6.2551918,0.23861499
0,0.27424651,0.27424651,6.2551837,0.23850402
0,0.27099019,0.27099019,6.2551298,0.23862879
0,0.26895237,0.26895237,6.2550354,0.23968513
0,0.26759118,0.26759118,6.2548985,0.24122897
7.42E-02,0.26670265,0.19249688,6.254734,0.24128172
0.36747172,0.26587245,-0.10159928,6.2545877,0.24111392
0.69881642,0.27078342,-0.42803299,6.2545595,0.24081668
0.72489798,0.28494042,-0.43995756,6.2548203,0.24167344
0.84101892,0.29742643,-0.54359245,6.2552571,0.24394853
0.71950126,0.31304848,-0.40645278,6.2559261,0.2461181
0.68487227,0.3219659,-0.36290637,6.2567039,0.24833891
0.70106447,0.3342928,-0.36677167,6.257544,0.25657082
0.73371339,0.36153498,-0.37217841,6.2584367,0.28033504
0.82987493,0.38772488,-0.44215006,6.2593727,0.30366352
0.79496187,0.39475325,-0.40020862,6.2604036,0.30483019
0.70608187,0.39137194,-0.31470993,6.2615128,0.29654089
0.54282606,0.38496509,-0.15786096,6.262641,0.28841582
0,0.37362617,0.37362617,6.2637134,0.28263214
0,0.35756236,0.35756236,6.2646046,0.2768907
0,0.34227094,0.34227094,6.2653165,0.27131152
0,0.32749063,0.32749063,6.2658801,0.26470301
0,0.3152189,0.3152189,6.2662959,0.25999728
0,0.30519319,0.30519319,6.2665954,0.25618169
0,0.29489541,0.29489541,6.2667851,0.2514554
0,0.28642198,0.28642198,6.2668872,0.24765159
0,0.2797446,0.2797446,6.2669277,0.24481848
0,0.27477661,0.27477661,6.2669115,0.24330519
0,0.26969123,0.26969123,6.2668462,0.24132398
7.99E-02,0.26856673,0.18865444,6.2667441,0.24123009
0.36853105,0.26778692,-0.10074413,6.2666607,0.24107628
0.69802666,0.27222526,-0.4258014,6.2666698,0.24089116
0.73259717,0.28292456,-0.44967261,6.2668929,0.24042331
0.82851827,0.2927765,-0.53574181,6.2673035,0.23950727
0.81636804,0.30364436,-0.51272368,6.2678876,0.23997071
0.76549101,0.31390435,-0.45158666,6.2686272,0.24074158
0.76236337,0.32418451,-0.43817887,6.269474,0.2445031
0.76211548,0.3376863,-0.42442918,6.2704163,0.25220364
0.79436284,0.34983993,-0.44452292,6.2714238,0.26025617
0.78654075,0.36023992,-0.42630082,6.2725167,0.26549894
0.5630334,0.36287546,-0.20015794,6.2736468,0.26560146
0.4421685,0.35741374,-8.48E-02,6.2747478,0.26142985
0,0.34391817,0.34391817,6.2757516,0.25584388
0,0.32779205,0.32779205,6.2765489,0.25059226
0,0.31398106,0.31398106,6.2771659,0.24609971
0,0.30081126,0.30081126,6.2776361,0.24059047
0,0.29032883,0.29032883,6.2779679,0.23698746
0,0.27979356,0.27979356,6.278173,0.23248778
0,0.26998115,0.26998115,6.2782626,0.22797672
0,0.26144424,0.26144424,6.2782583,0.22383991
0,0.25343445,0.25343445,6.2781477,0.22009084
0,0.2460375,0.2460375,6.2779417,0.2163206
0,0.23895931,0.23895931,6.2776551,0.21232551
7.38E-02,0.23581889,0.16204678,6.2773771,0.20905021
0.40008008,0.23343581,-0.16664428,6.2772455,0.20548676
0.72703671,0.23878321,-0.4882535,6.2773018,0.20455
0.57347763,0.25189036,-0.32158726,6.2776051,0.20435825
0.6628567,0.25856471,-0.40429199,6.2779956,0.20555145
0.64844966,0.26964867,-0.37880099,6.2784872,0.21024065
0.64293188,0.27932325,-0.36360863,6.2790451,0.21544288
0.65638936,0.29153118,-0.36485818,6.2796631,0.22355729
0.68478596,0.31915897,-0.36562699,6.2803378,0.24747171
0.80168957,0.35006559,-0.45162398,6.2810612,0.27507249
0.7795589,0.35991228,-0.41964662,6.2818794,0.27892962
0.56687975,0.35495707,-0.21192268,6.2827592,0.26994711
0,0.34147918,0.34147918,6.2836328,0.25992426
0,0.32065457,0.32065457,6.2843137,0.24934351
0,0.3038871,0.3038871,6.2848287,0.240959
0,0.28882694,0.28882694,6.2851896,0.23318088
0,0.27659544,0.27659544,6.2854648,0.22601722
0,0.26436999,0.26436999,6.2856607,0.21836093
0,0.25423276,0.25423276,6.2857795,0.21245717
0,0.24702701,0.24702701,6.2858653,0.208354
0,0.24085842,0.24085842,6.285923,0.20503385
0,0.2353563,0.2353563,6.2859254,0.20275454
0,0.23005381,0.23005381,6.2858729,0.20042823
0,0.2273214,0.2273214,6.285778,0.20024277
7.30E-02,0.22693369,0.15390629,6.2856688,0.20010461
0.41527039,0.22606401,-0.18920638,6.2855964,0.1994397
0.72081375,0.23029543,-0.49051833,6.2855973,0.19915162
0.68641192,0.241946,-0.44446594,6.2857728,0.20054694
0.69172132,0.25010189,-0.44161943,6.2860889,0.19988929
0.63853431,0.25769871,-0.38083559,6.2865095,0.20068888
0.63812864,0.26624215,-0.37188649,6.2870011,0.20451106
0.69251305,0.27707261,-0.41544044,6.2875371,0.21215247
0.70768201,0.29153189,-0.41615012,6.2881236,0.22294891
0.75726819,0.31319547,-0.44407272,6.2887654,0.24085276
0.7518245,0.32183152,-0.42999297,6.2894773,0.24482767
0.6457209,0.32231233,-0.32340857,6.2902489,0.24132597
0.46010372,0.31813085,-0.14197287,6.2910466,0.23526251
0,0.30645144,0.30645144,6.2918086,0.22912712
0,0.29355064,0.29355064,6.2924523,0.22339767
0,0.28249943,0.28249943,6.2930026,0.2182484
0,0.27329713,0.27329713,6.293469,0.21433601
0,0.26498646,0.26498646,6.2938514,0.21121295
0,0.25757518,0.25757518,6.2941518,0.20865612
0,0.25096881,0.25096881,6.2943802,0.20634602
0,0.24657762,0.24657762,6.2945333,0.20606099
0,0.24101698,0.24101698,6.294642,0.20356013
0,0.23694059,0.23694059,6.2946706,0.20322229
0,0.23232685,0.23232685,6.2946701,0.20099702
7.94E-02,0.23142977,0.15199396,6.2946386,0.2004409
0.40504369,0.23021364,-0.17483005,6.2946267,0.1995374
0.70783681,0.23243144,-0.47540537,6.2946706,0.19810034
0.61822051,0.24131463,-0.37690586,6.2948499,0.1982339
0.66962528,0.24686196,-0.42276332,6.2951112,0.19824551
0.67864919,0.25452194,-0.42412725,6.2954516,0.20056267
0.66542244,0.26089275,-0.40452969,6.2958541,0.20249523
0.69686508,0.26644152,-0.43042356,6.2962956,0.2050215
0.62638938,0.28251809,-0.3438713,6.2968063,0.21640101
0.72546947,0.30335093,-0.42211854,6.2973571,0.23439454
0.74714881,0.3110294,-0.43611941,6.2979627,0.23823316
0.66049552,0.30965343,-0.35084209,6.2986255,0.232968
0.53696978,0.30559498,-0.2313748,6.2993245,0.22636236
0,0.29776445,0.29776445,6.3000369,0.22143869
0,0.28618348,0.28618348,6.3006549,0.21594501
0,0.27746531,0.27746531,6.3011928,0.2124138
0,0.26920581,0.26920581,6.3016496,0.20929492
0,0.26221889,0.26221889,6.3020396,0.20668177
0,0.25768882,0.25768882,6.3023748,0.20580637
0,0.2519497,0.2519497,6.3026514,0.20387416
0,0.24652109,0.24652109,6.3028731,0.20196515
0,0.24174514,0.24174514,6.3030396,0.20073622
0,0.23727985,0.23727985,6.3031559,0.1993984
0,0.23433334,0.23433334,6.3032265,0.19932194
7.57E-02,0.23413745,0.15847784,6.3032651,0.19924992
0.36050195,0.23115331,-0.12934864,6.3032823,0.19764815
0.71818894,0.23257899,-0.48560995,6.3033381,0.19651073
0.675928,0.23984177,-0.43608624,6.3035054,0.19631767
0.74962783,0.24758279,-0.50204504,6.3037486,0.19886424
0.71165425,0.26000932,-0.45164493,6.3041086,0.20367911
0.72321779,0.37870097,-0.34451681,6.3052101,0.28572264
0.83329797,0.39271951,-0.44057846,6.3064528,0.29265854
0.76391602,0.39931262,-0.3646034,6.3078265,0.29181346
0.82106698,0.4028343,-0.41823268,6.3092637,0.29163173
0.86742985,0.40732548,-0.46010438,6.3107443,0.29350644
0.62575984,0.41539448,-0.21036536,6.3123055,0.29689389
0.519934,0.41541189,-0.10452211,6.3138137,0.29982102
0,0.40757453,0.40757453,6.3152518,0.29953882
0,0.38957471,0.38957471,6.3164458,0.29534617
0,0.37681407,0.37681407,6.3174314,0.29433087
0,0.36586303,0.36586303,6.3182263,0.29408145
0,0.35388911,0.35388911,6.3188596,0.29125893
0,0.34539229,0.34539229,6.3193507,0.29069349
0,0.34097287,0.34097287,6.3197289,0.29274741
0,0.33557421,0.33557421,6.3200035,0.29320079
0,0.32948706,0.32948706,6.3201871,0.29225469
0,0.32287118,0.32287118,6.3202906,0.29018903
0,0.31842655,0.31842655,6.3203225,0.2897563
0,0.31484237,0.31484237,6.3202944,0.28957933
0.28180501,0.31319094,3.14E-02,6.3202119,0.28952914
0,0.31496209,0.31496209,6.3201861,0.28948927
0.56198132,0.31327605,-0.24870527,6.3201056,0.28942233
0.82887304,0.32239801,-0.50647503,6.3201861,0.28920895
0.75132883,0.3358359,-0.41549292,6.320507,0.28879663
0.79933798,0.34598634,-0.45335165,6.3210068,0.28857496
0.468831,0.35675246,-0.11207855,6.3216767,0.28938058
0.78220063,0.35857248,-0.42362815,6.3223801,0.28933918
0.80040884,0.36726999,-0.43313885,6.3232431,0.28909194
0.72373408,0.374762,-0.34897208,6.3242345,0.28914806
0.56047416,0.37941462,-0.18105954,6.3253074,0.28905299
0.44403976,0.37961709,-6.44E-02,6.3263874,0.28873137
0,0.37461427,0.37461427,6.3274331,0.28868431
0,0.36382642,0.36382642,6.3282876,0.28864771
0,0.35427755,0.35427755,6.3289738,0.28858575
0,0.34488758,0.34488758,6.3295093,0.28753892
0,0.33566928,0.33566928,6.3299208,0.28538346
0,0.32911187,0.32911187,6.3302202,0.28506488
0,0.32376873,0.32376873,6.3304267,0.28502187
0,0.31960616,0.31960616,6.3305516,0.28548911
0,0.31544602,0.31544602,6.3306036,0.28545162
0,0.31182498,0.31182498,6.3305912,0.28542644
0,0.3086091,0.3086091,6.3305216,0.28538951
7.80E-02,0.30738065,0.22941588,6.33041,0.28534994
0.39221561,0.30656734,-8.56E-02,6.3302879,0.28522068
0.71645665,0.31254381,-0.40391284,6.3302794,0.28478679
0.63496888,0.32558376,-0.30938512,6.3305006,0.28455287
0.67807984,0.33642912,-0.34165072,6.3308663,0.28702661
0.82057095,0.34823242,-0.47233853,6.3313856,0.28989157
0.76347983,0.35813007,-0.40534976,6.3321004,0.28844479
0.74451685,0.36574936,-0.37876749,6.332943,0.28849193
0.77232504,0.37656569,-0.39575934,6.3338904,0.29318187
0.71477717,0.39021471,-0.32456246,6.3349423,0.30061686
0.80414784,0.39769894,-0.4064489,6.3360372,0.30544114
0.61526275,0.40337387,-0.21188888,6.3372259,0.30559483
0.54366422,0.40043485,-0.14322937,6.3384151,0.30255905
0,0.39454442,0.39454442,6.3395762,0.30137491
0,0.377258,0.377258,6.340518,0.29647055
0,0.36436254,0.36436254,6.3412848,0.29352751
0,0.35275218,0.35275218,6.3418946,0.29070094
0,0.34188426,0.34188426,6.3423719,0.2873871
0,0.33224684,0.33224684,6.3427172,0.28483629
0,0.32560334,0.32560334,6.3429613,0.28383541
0,0.3192032,0.3192032,6.3431287,0.2821106
0,0.31304002,0.31304002,6.3432164,0.28032985
0,0.30880266,0.30880266,6.3432369,0.27992493
0,0.30303285,0.30303285,6.3432012,0.27742001
8.31E-02,0.30109149,0.21795648,6.3431191,0.27679548
0.41123831,0.30045477,-0.11078355,6.3430381,0.27655631
0.72196192,0.3060497,-0.41591221,6.34306,0.27614427
0.71689677,0.31799316,-0.39890361,6.343287,0.27608523
0.83782172,0.33042669,-0.50739503,6.3436899,0.27823499
0.82931733,0.34267539,-0.48664194,6.344286,0.27909824
0.80524373,0.35673037,-0.44851336,6.3450642,0.28269136
0.75277072,0.3639116,-0.38885912,6.345994,0.28088227
0.79058623,0.37338778,-0.41719845,6.3470058,0.28550801
0.78999352,0.38094077,-0.40905276,6.3480988,0.28816804
0.7834323,0.38569447,-0.39773783,6.3492775,0.28783977
0.70170641,0.38988051,-0.3118259,6.3505082,0.28884807
0.54010367,0.39158928,-0.14851439,6.3517704,0.28860444
0,0.38442329,0.38442329,6.3529949,0.28694227
0,0.37059176,0.37059176,6.3540006,0.28553817
0,0.35627288,0.35627288,6.3548226,0.28160784
0,0.34463254,0.34463254,6.3554883,0.27892238
0,0.33563602,0.33563602,6.3560114,0.27795848
0,0.32582849,0.32582849,6.3564219,0.27471301
0,0.31937149,0.31937149,6.3567214,0.27444389
0,0.31170309,0.31170309,6.3569293,0.27202606
0,0.30614641,0.30614641,6.3570547,0.27107343
0,0.30228195,0.30228195,6.3571191,0.27098557
0,0.29868257,0.29868257,6.3571234,0.27090031
5.34E-02,0.2970776,0.24362977,6.3570771,0.27077526
0.32749403,0.29508713,-3.24E-02,6.3569984,0.27059075
0.64081615,0.29905471,-0.34176144,6.3569918,0.27044594
0.68667209,0.30880386,-0.37786824,6.3571558,0.27016914
0.78323668,0.32551193,-0.45772475,6.3574972,0.27656943
0.688398,0.34494221,-0.34345579,6.3580599,0.28370467
0.62605202,0.35167617,-0.27437586,6.3587346,0.28365174
0.70114291,0.35661697,-0.34452593,6.3594966,0.2835927
0.83427662,0.362546,-0.47173062,6.360364,0.28345203
0.8658312,0.37058285,-0.49524835,6.361382,0.2830151
0.8537913,0.37757149,-0.4762198,6.3625226,0.28273991
0.65012795,0.38366514,-0.2664628,6.3637657,0.28274748
0.62185317,0.38725656,-0.23459661,6.365027,0.28519669
0,0.38052145,0.38052145,6.3662376,0.2834892
0,0.3670845,0.3670845,6.3672199,0.28249085
0,0.3527261,0.3527261,6.3680081,0.27872142
0,0.33982366,0.33982366,6.3686309,0.27485999
0,0.32884532,0.32884532,6.3691192,0.27150115
0,0.31904483,0.31904483,6.3694887,0.268399
0,0.31202218,0.31202218,6.3697639,0.26707029
0,0.30271497,0.30271497,6.3699465,0.26299357
0,0.29891211,0.29891211,6.3700542,0.26357657
0,0.2947242,0.2947242,6.3700862,0.26354915
0,0.2911751,0.2911751,6.3700581,0.263522
6.83E-02,0.28853279,0.22021429,6.3699841,0.26236001
0.32708851,0.28634298,-4.07E-02,6.3699145,0.2611137
0.72641528,0.29191631,-0.43449897,6.369925,0.26243079
0.69951099,0.30473125,-0.39477974,6.3701735,0.26188117
0.80554193,0.31806195,-0.48747998,6.3705983,0.26502106
0.7813127,0.33289737,-0.44841534,6.3712192,0.26844233
0.79930091,0.34543595,-0.45386496,6.3719854,0.27248555
0.69703048,0.35784745,-0.33918303,6.3729048,0.27572611
0.77297783,0.36339435,-0.40958348,6.3738661,0.27853915
0.77631086,0.37192026,-0.4043906,6.3749285,0.28107926
0.83482504,0.37733555,-0.45748949,6.376049,0.28291437
0.68113452,0.38378254,-0.29735199,6.3772855,0.28264251
0.56250852,0.38428438,-0.17822415,6.3785295,0.28250599
0,0.37892747,0.37892747,6.3797398,0.28240705
0,0.36475408,0.36475408,6.3807325,0.28048569
0,0.3525123,0.3525123,6.3815374,0.27886277
0,0.34182715,0.34182715,6.3821883,0.2769452
0,0.33292615,0.33292615,6.3827147,0.27537087
0,0.32599512,0.32599512,6.3831205,0.27528733
0,0.31957677,0.31957677,6.383419,0.27501628
0,0.31418222,0.31418222,6.383625,0.27485391
0,0.31044632,0.31044632,6.3837533,0.27560255
0,0.30600497,0.30600497,6.383811,0.27521959
0,0.30222857,0.30222857,6.3838062,0.27500361
7.37E-02,0.30072898,0.22697902,6.3837481,0.27506763
0.3728081,0.30024418,-7.26E-02,6.3836741,0.27567938
0.71060997,0.30540556,-0.40520442,6.3836904,0.27556229
0.74268669,0.31688443,-0.42580226,6.3839083,0.27526051
0.82367229,0.32959974,-0.49407256,6.3843198,0.27661467
0.73349452,0.34120715,-0.39228737,6.3849182,0.27720532
0.7742275,0.36723152,-0.40699598,6.3857298,0.29197729
0.78609121,0.37946966,-0.40662155,6.3866677,0.29698125
0.78682816,0.38712746,-0.3997007,6.3877268,0.29761887
0.81334209,0.39233986,-0.42100224,6.388875,0.29765618
0.82807028,0.3980751,-0.42999518,6.3901215,0.2976914
0.66352659,0.40428486,-0.25924173,6.3914604,0.29857841
0.42474112,0.40649024,-1.83E-02,6.3928075,0.30031747
0,0.39823386,0.39823386,6.3940477,0.30132353
0,0.38506806,0.38506806,6.3950715,0.30038115
0,0.37167814,0.37167814,6.395905,0.29777113
0,0.36207521,0.36207521,6.3965688,0.29764137
0,0.35389996,0.35389996,6.397089,0.29759994
0,0.34534159,0.34534159,6.3974729,0.29657149
0,0.33498466,0.33498466,6.3977499,0.29225549
0,0.32992232,0.32992232,6.3979406,0.29217133
0,0.32567647,0.32567647,6.3980575,0.29212886
0,0.32157654,0.32157654,6.3981037,0.29202694
0,0.31778386,0.31778386,6.3980823,0.29204789
7.64E-02,0.31617287,0.23980983,6.3980074,0.2920084
0.36900949,0.31459755,-5.44E-02,6.3979182,0.2912502
0.6453315,0.32149437,-0.32383713,6.3979239,0.29262322
0.62848258,0.33516869,-0.29331389,6.3981218,0.29517663
0.73819476,0.34678784,-0.39140692,6.3984771,0.29769889
0.75287771,0.36137024,-0.39150748,6.3990054,0.30223817
0.72840083,0.37248632,-0.3559145,6.3996964,0.30389041
0.68538797,0.38075691,-0.30463105,6.4005208,0.30434328
0.68553841,0.38840479,-0.29713362,6.4014239,0.30721992
0.74817067,0.39708105,-0.35108963,6.402391,0.31204548
0.74611783,0.40429804,-0.34181979,6.403451,0.31377614
0.64857554,0.40850219,-0.24007335,6.4045873,0.3134723
0.58699077,0.41027513,-0.17671564,6.4057574,0.3132849
0,0.40671885,0.40671885,6.4069204,0.31318593
0,0.39467043,0.39467043,6.4078741,0.31308541
0,0.38310489,0.38310489,6.4086394,0.312217
0,0.37084323,0.37084323,6.4092422,0.30918461
0,0.37239707,0.37239707,6.4097042,0.31894234
0,0.36245796,0.36245796,6.4100542,0.31543204
0,0.35278219,0.35278219,6.4103098,0.31121603
0,0.34423316,0.34423316,6.4104757,0.30780241
0,0.33784917,0.33784917,6.4105673,0.30565801
0,0.33400112,0.33400112,6.4105921,0.3056123
0,0.33046767,0.33046767,6.4105544,0.30556694
7.89E-02,0.3288787,0.24995869,6.4104648,0.30551535
0.38167232,0.32797223,-5.37E-02,6.4103632,0.30525023
0.64494157,0.33315775,-0.31178382,6.4103694,0.30422246
0.55202579,0.34364149,-0.20838431,6.4105682,0.30353203
0.69416004,0.35388356,-0.34027648,6.4108934,0.30643177
0.65028077,0.36541054,-0.28487024,6.4113817,0.30836442
0.61985362,0.3749674,-0.24488622,6.4119906,0.31078076
0.66265643,0.38378906,-0.27886736,6.4126768,0.31487468
0.60477591,0.39588207,-0.20889384,6.4134588,0.32114872
0.69249099,0.40438527,-0.28810573,6.4142809,0.32712555
0.68951184,0.41233793,-0.27717391,6.4151683,0.33117539
0.38301724,0.41490513,3.19E-02,6.4161248,0.32956693
